k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1,5000,5,0.154261,33,0.428647,39
10,1,5000,5,0.153141,36,0.346141,36
10,1,5000,5,0.153187,37,0.465929,39
10,1,5000,5,0.153607,39,0.555322,48
10,1,5000,5,0.153878,33,0.405154,34
10,1,5000,5,0.15407,36,0.505148,38
10,1,5000,5,0.153129,35,0.463607,34
10,1,5000,5,0.154058,34,0.602184,43
10,1,5000,5,0.153628,32,0.492616,39
10,1,5000,5,0.153509,33,0.278567,34
10,1,10000,7,0.611405,36,1.60199,39
10,1,10000,7,0.612241,71,2.21709,97
10,1,10000,7,0.611392,33,1.07485,40
10,1,10000,7,0.612556,35,0.677696,36
10,1,10000,7,0.612116,35,1.42657,39
10,1,10000,7,0.612241,38,1.98774,43
10,1,10000,7,0.610525,36,1.74692,43
10,1,10000,7,0.611952,37,1.57552,39
10,1,10000,7,0.611082,35,1.09324,39
10,1,10000,7,0.612735,34,1.33451,34
10,1,15000,8,1.37576,36,1.25706,40
10,1,15000,8,1.3748,42,1.49684,41
10,1,15000,8,1.37644,36,1.89579,40
10,1,15000,8,1.37581,37,2.0336,39
10,1,15000,8,1.37441,35,1.25176,37
10,1,15000,8,1.37431,35,2.85691,42
10,1,15000,8,1.37599,37,1.13979,36
10,1,15000,8,1.37621,36,2.21238,42
10,1,15000,8,1.37563,36,1.96923,43
10,1,15000,8,1.37516,35,2.34517,43
10,1,20000,9,2.44456,36,5.56176,43
10,1,20000,9,2.44181,58,2.75434,51
10,1,20000,9,2.4461,44,2.79776,42
10,1,20000,9,2.44631,36,4.34587,39
10,1,20000,9,2.44627,38,5.42011,41
10,1,20000,9,2.44382,38,5.73199,43
10,1,20000,9,2.44414,37,3.31088,42
10,1,20000,9,2.44346,90,4.19714,84
10,1,20000,9,2.44327,37,4.86071,37
10,1,20000,9,2.44394,46,3.3708,45
10,1,25000,10,3.82203,36,4.4909,42
10,1,25000,10,3.82637,41,4.00159,39
10,1,25000,10,3.81712,38,3.01075,38
10,1,25000,10,3.8282,36,7.29696,42
10,1,25000,10,3.82695,55,4.05115,54
10,1,25000,10,3.82661,61,8.0727,60
10,1,25000,10,3.82499,36,5.43481,45
10,1,25000,10,3.82982,51,8.01394,49
10,1,25000,10,3.82534,83,8.08584,83
10,1,25000,10,3.82446,40,3.82802,40
10,1,30000,11,5.49744,39,5.14354,39
10,1,30000,11,5.50595,37,6.08696,41
10,1,30000,11,5.50873,45,6.51403,42
10,1,30000,11,5.50874,57,4.58573,53
10,1,30000,11,5.51137,39,7.23108,40
10,1,30000,11,5.51253,39,7.03218,41
10,1,30000,11,5.50806,37,5.29945,43
10,1,30000,11,5.49251,36,8.21564,40
10,1,30000,11,5.49397,39,8.89822,41
10,1,30000,11,5.50789,74,8.36733,73
10,1,35000,12,7.49578,37,10.8548,40
10,1,35000,12,7.49946,38,9.02644,42
10,1,35000,12,7.49385,39,9.26022,37
10,1,35000,12,7.49118,44,9.20936,44
10,1,35000,12,7.47612,40,12.9768,42
10,1,35000,12,7.49773,77,10.3052,69
10,1,35000,12,7.49919,46,9.32222,46
10,1,35000,12,7.50642,116,11.6854,136
10,1,35000,12,7.49942,45,6.76939,42
10,1,35000,12,7.48503,39,7.65666,42
10,1,40000,13,9.78668,39,17.3592,39
10,1,40000,13,9.79762,48,15.8713,46
10,1,40000,13,9.80904,54,10.9269,50
10,1,40000,13,9.78999,46,14.6001,43
10,1,40000,13,9.79067,54,11.675,52
10,1,40000,13,9.76716,51,7.90554,49
10,1,40000,13,9.7957,38,10.6232,39
10,1,40000,13,9.79224,41,8.93796,42
10,1,40000,13,9.78864,48,13.594,45
10,1,40000,13,9.77269,83,11.6368,80
10,1,45000,14,12.3934,41,9.63135,38
10,1,45000,14,12.3676,38,15.8323,43
10,1,45000,14,12.3977,74,23.4892,74
10,1,45000,14,12.3944,38,16.8589,38
10,1,45000,14,12.36,39,12.4852,38
10,1,45000,14,12.3912,37,18.5517,40
10,1,45000,14,12.3582,38,13.228,39
10,1,45000,14,12.3669,44,14.6461,43
10,1,45000,14,12.3832,56,12.7779,51
10,1,45000,14,12.4212,37,15.4462,40
10,1,50000,14,15.2566,53,11.5275,49
10,1,50000,14,15.2616,811,24.3454,805
10,1,50000,14,15.2574,38,10.8661,37
10,1,50000,14,15.2439,46,16.6886,48
10,1,50000,14,15.2625,39,8.62423,36
10,1,50000,14,15.2657,65,11.6274,63
10,1,50000,14,15.2592,38,12.7825,40
10,1,50000,14,15.2688,41,9.88635,39
10,1,50000,14,15.2651,59,12.5247,60
10,1,50000,14,15.258,49,12.3099,46
10,1,55000,15,18.4736,47,20.8549,45
10,1,55000,15,18.4815,62,15.3389,59
10,1,55000,15,18.4651,45,11.1593,40
10,1,55000,15,18.4884,50,13.4315,47
10,1,55000,15,18.5018,51,11.477,49
10,1,55000,15,18.4773,53,11.3701,51
10,1,55000,15,18.4675,44,11.2195,42
10,1,55000,15,18.4953,47,20.977,47
10,1,55000,15,18.4975,68,11.2748,66
10,1,55000,15,18.4743,50,14.6,47
10,1,60000,16,21.9774,55,13.1723,55
10,1,60000,16,21.9782,52,13.0283,48
10,1,60000,16,21.9915,38,18.3966,42
10,1,60000,16,22.002,40,14.6335,43
10,1,60000,16,22.0193,52,17.6893,51
10,1,60000,16,22.0114,50,19.6858,48
10,1,60000,16,21.9929,48,19.4223,48
10,1,60000,16,21.9866,69,16.2289,64
10,1,60000,16,22.0067,56,19.9043,54
10,1,60000,16,22.0086,47,21.6133,46
