k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1,5000,5,0.175174,33,0.302859,39
10,1,5000,5,0.175382,34,0.272635,36
10,1,5000,5,0.176001,31,0.349134,43
10,1,5000,5,0.175461,35,0.26167,37
10,1,5000,5,0.175667,33,0.200257,34
10,1,5000,5,0.175198,33,0.319576,48
10,1,5000,5,0.175297,34,0.342511,43
10,1,5000,5,0.175497,35,0.228462,29
10,1,5000,5,0.175932,35,0.281685,42
10,1,5000,5,0.175965,37,0.30233,39
10,1,10000,7,0.699121,34,1.15258,43
10,1,10000,7,0.698079,35,0.604083,37
10,1,10000,7,0.700112,36,1.03121,39
10,1,10000,7,0.699513,34,1.12035,48
10,1,10000,7,0.699814,34,0.947669,39
10,1,10000,7,0.699461,35,0.627129,42
10,1,10000,7,0.700199,36,1.06413,39
10,1,10000,7,0.698327,34,0.698668,35
10,1,10000,7,0.700107,39,0.992584,41
10,1,10000,7,0.700687,55,1.34172,58
10,1,15000,8,1.57533,35,1.68145,39
10,1,15000,8,1.57045,35,1.85548,43
10,1,15000,8,1.57115,35,1.54071,41
10,1,15000,8,1.57042,35,1.26279,41
10,1,15000,8,1.56857,37,1.83479,41
10,1,15000,8,1.57269,36,1.57914,43
10,1,15000,8,1.56988,35,0.969881,38
10,1,15000,8,1.57264,36,1.24812,39
10,1,15000,8,1.57122,37,1.6393,43
10,1,15000,8,1.57165,87,1.90863,85
10,1,20000,9,2.79254,36,3.02751,39
10,1,20000,9,2.79329,36,2.78726,39
10,1,20000,9,2.7968,40,3.18804,45
10,1,20000,9,2.79521,36,3.00178,37
10,1,20000,9,2.79563,35,3.36208,43
10,1,20000,9,2.79987,43,1.84338,42
10,1,20000,9,2.79775,37,2.84452,39
10,1,20000,9,2.79935,36,2.85942,41
10,1,20000,9,2.80224,66,2.8334,67
10,1,20000,9,2.80573,35,2.86295,39
10,1,25000,10,4.36829,71,3.5324,72
10,1,25000,10,4.37766,38,2.09056,39
10,1,25000,10,4.36763,71,5.2347,93
10,1,25000,10,4.45721,40,3.20633,43
10,1,25000,10,4.36835,36,4.56147,42
10,1,25000,10,4.3664,38,3.95388,42
10,1,25000,10,4.36899,38,2.29018,38
10,1,25000,10,4.37605,38,2.24449,43
10,1,25000,10,4.37062,37,4.51551,40
10,1,25000,10,4.37576,77,4.75929,84
10,1,30000,11,6.29928,54,6.56114,56
10,1,30000,11,6.29331,57,3.16843,57
10,1,30000,11,6.28671,36,6.22357,43
10,1,30000,11,6.29392,56,5.87357,54
10,1,30000,11,6.29149,39,2.80862,36
10,1,30000,11,6.28855,38,3.02775,39
10,1,30000,11,6.29115,40,5.56789,43
10,1,30000,11,6.29653,39,3.45491,41
10,1,30000,11,6.29989,37,4.64558,39
10,1,30000,11,6.28895,38,5.91088,41
10,1,35000,12,8.56019,41,7.61394,42
10,1,35000,12,8.56817,52,7.88772,51
10,1,35000,12,8.5614,38,7.62277,42
10,1,35000,12,8.56087,48,5.55556,47
10,1,35000,12,8.56117,46,4.98624,44
10,1,35000,12,8.55792,39,4.97296,39
10,1,35000,12,8.57344,37,6.0179,42
10,1,35000,12,8.56818,54,9.15292,51
10,1,35000,12,8.63132,38,7.17157,51
10,1,35000,12,8.55761,40,4.42857,43
10,1,40000,13,11.2145,49,10.7646,48
10,1,40000,13,11.1831,54,7.1107,58
10,1,40000,13,11.182,38,9.42198,39
10,1,40000,13,11.1717,50,8.27325,48
10,1,40000,13,11.161,63,12.8499,63
10,1,40000,13,11.1882,66,9.18199,64
10,1,40000,13,11.1575,65,9.639,66
10,1,40000,13,11.1708,970,13.583,966
10,1,40000,13,11.1649,41,5.32199,42
10,1,40000,13,11.1588,40,9.51878,39
10,1,45000,14,14.135,38,7.86865,40
10,1,45000,14,14.1319,47,7.9624,47
10,1,45000,14,14.1308,44,12.7449,43
10,1,45000,14,14.1382,49,8.50767,46
10,1,45000,14,14.1818,45,12.6431,48
10,1,45000,14,14.1349,72,9.34825,71
10,1,45000,14,14.1302,39,6.59328,38
10,1,45000,14,14.1341,71,13.8965,71
10,1,45000,14,14.1511,51,8.50335,46
10,1,45000,14,14.1349,46,8.59512,45
10,1,50000,14,17.4679,53,7.87596,52
10,1,50000,14,17.4588,62,15.7844,54
10,1,50000,14,17.4534,46,14.7363,46
10,1,50000,14,17.458,54,9.78277,49
10,1,50000,14,17.5422,37,7.99982,40
10,1,50000,14,17.4875,38,6.73846,39
10,1,50000,14,17.4415,48,14.7916,45
10,1,50000,14,17.4524,58,16.1884,57
10,1,50000,14,17.4419,38,9.44583,42
10,1,50000,14,17.4556,79,17.4779,78
10,1,55000,15,21.0758,38,15.7861,38
10,1,55000,15,21.1142,50,8.02648,46
10,1,55000,15,21.096,51,13.8463,47
10,1,55000,15,21.1312,56,11.3932,56
10,1,55000,15,21.1175,38,17.1511,40
10,1,55000,15,21.1016,63,9.56814,61
10,1,55000,15,21.1068,85,19.0006,80
10,1,55000,15,21.1973,40,9.00184,39
10,1,55000,15,21.1129,47,11.9161,46
10,1,55000,15,21.1252,38,10.4794,38
10,1,60000,16,25.1307,49,10.1219,47
10,1,60000,16,25.1356,62,21.2397,56
10,1,60000,16,25.2303,44,15.3615,43
10,1,60000,16,25.1269,72,15.1392,70
10,1,60000,16,25.121,37,11.1825,41
10,1,60000,16,25.1334,52,15.8477,52
10,1,60000,16,25.1335,48,12.6732,44
10,1,60000,16,25.1335,52,14.2529,50
10,1,60000,16,25.1352,58,18.4744,58
10,1,60000,16,25.1072,75,20.7511,72
