k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1,5000,5,0.156483,35,0.335991,41
10,1,5000,5,0.156869,32,0.33857,38
10,1,5000,5,0.15655,34,0.433339,43
10,1,5000,5,0.156226,32,0.317585,36
10,1,5000,5,0.156235,37,0.376623,39
10,1,5000,5,0.156544,34,0.419907,41
10,1,5000,5,0.156213,35,0.350074,39
10,1,5000,5,0.156549,34,0.381458,38
10,1,5000,5,0.156972,37,0.365562,39
10,1,5000,5,0.15645,43,0.386853,39
10,1,10000,7,0.624567,36,1.76747,42
10,1,10000,7,0.623979,37,1.45036,39
10,1,10000,7,0.622896,35,1.78251,40
10,1,10000,7,0.624203,38,1.79569,40
10,1,10000,7,0.625417,35,1.96158,43
10,1,10000,7,0.624395,37,1.35115,40
10,1,10000,7,0.62343,35,1.51674,41
10,1,10000,7,0.625258,36,1.95494,43
10,1,10000,7,0.624093,36,1.35472,40
10,1,10000,7,0.625767,34,1.35581,40
10,1,15000,8,1.40492,38,4.03316,41
10,1,15000,8,1.40303,37,3.92004,41
10,1,15000,8,1.40432,40,4.32469,41
10,1,15000,8,1.40572,36,4.1974,40
10,1,15000,8,1.40492,40,3.32426,40
10,1,15000,8,1.40751,37,4.34565,40
10,1,15000,8,1.40544,35,4.3335,42
10,1,15000,8,1.40423,38,3.33458,41
10,1,15000,8,1.40614,36,4.37262,43
10,1,15000,8,1.40598,35,3.75483,42
10,1,20000,9,2.49853,39,7.65945,43
10,1,20000,9,2.49864,40,7.68809,43
10,1,20000,9,2.49738,35,7.173,45
10,1,20000,9,2.49622,39,7.44055,48
10,1,20000,9,2.4926,35,8.15892,39
10,1,20000,9,2.49588,37,7.82976,39
10,1,20000,9,2.5001,37,7.80003,39
10,1,20000,9,2.50023,35,7.21821,48
10,1,20000,9,2.49596,35,6.53357,42
10,1,20000,9,2.49959,41,7.25025,39
10,1,25000,10,3.90151,37,11.2232,38
10,1,25000,10,3.90156,41,12.994,42
10,1,25000,10,3.90449,58,11.4533,55
10,1,25000,10,3.90211,37,12.2046,41
10,1,25000,10,3.90572,45,13.5907,45
10,1,25000,10,3.90842,81,14.7428,90
10,1,25000,10,3.89992,38,12.3772,45
10,1,25000,10,3.90112,39,11.3811,39
10,1,25000,10,3.89801,39,11.7258,42
10,1,25000,10,3.90166,38,11.1041,39
10,1,30000,11,5.61478,36,20.2237,43
10,1,30000,11,5.62084,38,20.8333,41
10,1,30000,11,5.63537,57,21.1719,54
10,1,30000,11,5.6352,41,19.8139,43
10,1,30000,11,5.63452,38,20.2249,43
10,1,30000,11,5.61601,36,18.2755,41
10,1,30000,11,5.61806,36,19.7532,43
10,1,30000,11,5.6287,41,17.6645,39
10,1,30000,11,5.63337,67,18.912,68
10,1,30000,11,5.6208,36,20.8476,43
10,1,35000,12,7.65417,58,29.8726,55
10,1,35000,12,7.64598,55,28.1484,55
10,1,35000,12,7.6526,37,27.1826,42
10,1,35000,12,7.66128,58,28.7561,56
10,1,35000,12,7.64734,63,26.9814,62
10,1,35000,12,7.64793,40,26.1328,41
10,1,35000,12,7.66789,37,26.7095,42
10,1,35000,12,7.66855,38,30.5113,42
10,1,35000,12,7.67397,50,27.9332,51
10,1,35000,12,7.64222,44,29.0477,43
10,1,40000,13,9.98956,48,39.4803,47
10,1,40000,13,9.98564,46,38.3893,45
10,1,40000,13,9.98926,39,40.5253,41
10,1,40000,13,9.98216,45,42.5067,43
10,1,40000,13,9.9918,53,37.3857,51
10,1,40000,13,9.98715,40,37.5044,38
10,1,40000,13,10.0056,38,41.7661,45
10,1,40000,13,9.98652,41,37.6833,41
10,1,40000,13,10.0045,41,38.7093,42
10,1,40000,13,9.9897,39,41.3401,48
10,1,45000,14,12.6422,46,51.2476,44
10,1,45000,14,12.6397,54,50.4729,48
10,1,45000,14,12.6448,71,54.2124,70
10,1,45000,14,12.6464,37,55.3808,40
10,1,45000,14,12.651,57,55.2709,56
10,1,45000,14,12.6318,87,56.2285,81
10,1,45000,14,12.6412,39,54.825,43
10,1,45000,14,12.6458,114,61.7709,109
10,1,45000,14,12.6368,41,54.7364,41
10,1,45000,14,12.6389,112,62.2055,111
10,1,50000,14,15.5993,38,66.9552,45
10,1,50000,14,15.6045,37,62.8417,39
10,1,50000,14,15.6063,73,63.2871,71
10,1,50000,14,15.6032,61,64.033,58
10,1,50000,14,15.5989,38,66.3713,40
10,1,50000,14,15.6123,114,69.6676,112
10,1,50000,14,15.6179,71,70.4238,69
10,1,50000,14,15.61,37,62.2926,38
10,1,50000,14,15.6054,41,69.7753,40
10,1,50000,14,15.609,105,73.9539,97
10,1,55000,15,18.8767,78,83.9567,73
10,1,55000,15,18.8806,89,92.0461,91
10,1,55000,15,18.8781,96,93.5543,96
10,1,55000,15,18.8719,37,86.0905,49
10,1,55000,15,18.8769,55,87.8618,66
10,1,55000,15,18.8871,55,80.4441,46
10,1,55000,15,18.884,39,90.0054,46
10,1,55000,15,18.8856,43,89.9718,42
10,1,55000,15,18.8765,47,89.993,46
10,1,55000,15,18.8958,50,82.3848,47
10,1,60000,16,22.4538,37,104.475,39
10,1,60000,16,22.4668,65,111.707,72
10,1,60000,16,22.4665,41,103.95,40
10,1,60000,16,22.4717,66,109.23,64
10,1,60000,16,22.4757,62,113.446,58
10,1,60000,16,22.4688,39,102.815,39
10,1,60000,16,22.4636,51,107.031,48
10,1,60000,16,22.4567,51,113.914,50
10,1,60000,16,22.4561,55,105.76,52
10,1,60000,16,22.4684,51,107.001,48
