k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1,5000,5,0.155853,44,0.228107,44
10,1,5000,5,0.156004,34,0.271236,43
10,1,5000,5,0.156634,36,0.309803,39
10,1,5000,5,0.15671,34,0.237414,37
10,1,5000,5,0.156252,57,0.360884,56
10,1,5000,5,0.156401,45,0.326421,45
10,1,5000,5,0.156442,35,0.286269,39
10,1,5000,5,0.156385,33,0.272649,43
10,1,5000,5,0.155952,33,0.316891,37
10,1,5000,5,0.157011,33,0.275104,39
10,1,10000,7,0.625498,34,0.951736,39
10,1,10000,7,0.627091,34,0.930351,37
10,1,10000,7,0.626191,35,0.734622,39
10,1,10000,7,0.627017,35,0.948411,41
10,1,10000,7,0.625454,36,0.840835,39
10,1,10000,7,0.625526,34,0.827884,39
10,1,10000,7,0.624741,34,1.01722,39
10,1,10000,7,0.624362,38,0.70247,43
10,1,10000,7,0.624291,33,0.843903,41
10,1,10000,7,0.623355,35,0.78379,48
10,1,15000,8,1.40877,36,1.50258,43
10,1,15000,8,1.40396,39,1.43263,39
10,1,15000,8,1.4057,35,1.95014,43
10,1,15000,8,1.40659,37,1.08548,38
10,1,15000,8,1.40568,41,1.67799,43
10,1,15000,8,1.40545,35,1.77381,40
10,1,15000,8,1.40721,35,1.77943,39
10,1,15000,8,1.40412,34,2.06427,43
10,1,15000,8,1.40763,41,1.10119,42
10,1,15000,8,1.40521,48,1.03244,43
10,1,20000,9,2.50021,42,2.71104,43
10,1,20000,9,2.49729,51,2.76739,50
10,1,20000,9,2.49411,38,2.18866,43
10,1,20000,9,2.49417,98,4.04388,97
10,1,20000,9,2.49601,37,2.37698,40
10,1,20000,9,2.49933,36,2.9482,41
10,1,20000,9,2.49704,35,2.93935,39
10,1,20000,9,2.49694,36,2.88454,39
10,1,20000,9,2.49634,56,3.45846,58
10,1,20000,9,2.49388,36,2.73171,39
10,1,25000,10,3.89873,41,3.7787,42
10,1,25000,10,3.89685,37,2.19129,36
10,1,25000,10,3.89093,37,4.71933,42
10,1,25000,10,3.89905,60,2.41324,57
10,1,25000,10,3.90408,57,3.91239,54
10,1,25000,10,3.90321,37,4.05479,41
10,1,25000,10,3.89374,35,3.14331,40
10,1,25000,10,3.89464,37,2.67522,38
10,1,25000,10,3.89983,44,2.55047,42
10,1,25000,10,3.89529,55,2.7474,54
10,1,30000,11,5.60882,41,4.54167,42
10,1,30000,11,5.62421,38,3.32394,40
10,1,30000,11,5.61365,53,4.77797,52
10,1,30000,11,5.61092,38,4.2696,36
10,1,30000,11,5.61729,74,3.72645,70
10,1,30000,11,5.61646,38,3.12384,36
10,1,30000,11,5.61488,37,4.14491,41
10,1,30000,11,5.61034,62,4.94218,58
10,1,30000,11,5.60983,39,4.68564,39
10,1,30000,11,5.60511,38,3.32581,37
10,1,35000,12,7.63701,49,4.63172,49
10,1,35000,12,7.63526,39,4.80401,40
10,1,35000,12,7.63561,42,8.59941,42
10,1,35000,12,7.63359,37,8.60805,42
10,1,35000,12,7.63453,41,8.50408,42
10,1,35000,12,7.64104,36,8.61568,42
10,1,35000,12,7.63571,38,6.49118,46
10,1,35000,12,7.63814,38,8.50318,41
10,1,35000,12,7.64287,38,5.94891,42
10,1,35000,12,7.64223,49,4.36831,47
10,1,40000,13,10.0144,43,5.24363,40
10,1,40000,13,9.98439,38,7.42491,38
10,1,40000,13,9.99629,38,9.63032,39
10,1,40000,13,9.98324,40,7.93791,41
10,1,40000,13,9.97246,63,6.93284,60
10,1,40000,13,9.98528,51,10.2446,53
10,1,40000,13,9.98122,67,11.3781,68
10,1,40000,13,9.9784,52,5.69292,51
10,1,40000,13,10.0127,51,7.49734,50
10,1,40000,13,9.99077,44,10.6764,45
10,1,45000,14,12.6517,40,8.92074,43
10,1,45000,14,12.6532,52,7.65534,51
10,1,45000,14,12.6341,69,10.5585,70
10,1,45000,14,12.6467,49,6.72194,43
10,1,45000,14,12.6474,44,7.69944,42
10,1,45000,14,12.6912,37,12.6569,40
10,1,45000,14,12.6445,47,11.0163,46
10,1,45000,14,12.652,54,10.266,51
10,1,45000,14,12.654,62,10.5037,59
10,1,45000,14,12.6287,47,13.4596,48
10,1,50000,14,15.6151,101,18.7525,97
10,1,50000,14,15.6263,38,7.90801,39
10,1,50000,14,15.5862,55,9.51543,54
10,1,50000,14,15.6171,66,7.73167,63
10,1,50000,14,15.6209,37,9.64886,39
10,1,50000,14,15.6134,45,7.02957,42
10,1,50000,14,15.5888,56,7.58281,54
10,1,50000,14,15.6983,53,14.9755,52
10,1,50000,14,15.6165,41,11.177,42
10,1,50000,14,15.5911,70,8.83881,69
10,1,55000,15,18.8936,80,15.5359,76
10,1,55000,15,18.955,72,13.4106,67
10,1,55000,15,18.8699,43,9.71813,46
10,1,55000,15,18.8861,119,15.5068,115
10,1,55000,15,18.8509,44,10.2161,44
10,1,55000,15,18.947,40,17.7688,42
10,1,55000,15,18.8763,62,14.1942,58
10,1,55000,15,18.8921,87,11.8786,84
10,1,55000,15,18.8917,84,15.4039,72
10,1,55000,15,18.8911,46,10.2333,44
10,1,60000,16,22.4608,67,13.8703,65
10,1,60000,16,22.4615,50,21.9457,54
10,1,60000,16,22.4397,72,16.5741,72
10,1,60000,16,22.4452,40,10.5969,40
10,1,60000,16,22.5258,105,19.7857,100
10,1,60000,16,22.4617,47,11.3989,46
10,1,60000,16,22.4537,86,25.377,85
10,1,60000,16,22.5395,57,12.3724,52
10,1,60000,16,22.4292,38,14.3739,39
10,1,60000,16,22.4708,51,14.8361,49
