k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1,5000,5,0.171079,33,0.289829,39
10,1,5000,5,0.171584,33,0.263203,43
10,1,5000,5,0.171439,32,0.293151,39
10,1,5000,5,0.171479,33,0.26727,39
10,1,5000,5,0.171509,31,0.137501,34
10,1,5000,5,0.172856,33,0.163591,36
10,1,5000,5,0.171868,35,0.306536,39
10,1,5000,5,0.171393,33,0.291956,39
10,1,5000,5,0.171302,35,0.213719,39
10,1,5000,5,0.171369,34,0.152939,40
10,1,10000,7,0.685245,34,0.845617,43
10,1,10000,7,0.685493,35,0.807224,39
10,1,10000,7,0.683448,33,0.922576,39
10,1,10000,7,0.683886,35,0.983323,37
10,1,10000,7,0.685083,35,0.969512,43
10,1,10000,7,0.684916,34,0.969618,43
10,1,10000,7,0.68717,35,0.893572,39
10,1,10000,7,0.683366,34,0.594309,39
10,1,10000,7,0.683672,35,1.0622,43
10,1,10000,7,0.685228,36,0.538099,37
10,1,15000,8,1.54053,36,0.96204,42
10,1,15000,8,1.53908,66,1.4416,72
10,1,15000,8,1.54262,38,1.38664,43
10,1,15000,8,1.5422,40,0.953732,40
10,1,15000,8,1.54006,35,1.10131,43
10,1,15000,8,1.53965,36,1.10416,41
10,1,15000,8,1.53932,37,1.23547,43
10,1,15000,8,1.62086,36,1.36252,41
10,1,15000,8,1.5347,35,1.50255,40
10,1,15000,8,1.54004,36,1.3878,40
10,1,20000,9,2.73909,38,2.72848,42
10,1,20000,9,2.73833,37,1.71076,40
10,1,20000,9,2.74305,47,1.73642,45
10,1,20000,9,2.73712,37,2.79366,48
10,1,20000,9,2.75859,48,1.95551,44
10,1,20000,9,2.73791,35,2.83047,39
10,1,20000,9,2.73704,38,2.89851,41
10,1,20000,9,2.73519,42,2.03939,40
10,1,20000,9,2.73886,39,1.52275,43
10,1,20000,9,2.73646,41,3.14668,45
10,1,25000,10,4.27845,37,3.35072,40
10,1,25000,10,4.28035,40,2.29003,39
10,1,25000,10,4.27868,49,2.49312,47
10,1,25000,10,4.28085,36,2.87452,45
10,1,25000,10,4.28168,55,3.02283,54
10,1,25000,10,4.27904,36,3.21579,42
10,1,25000,10,4.28221,39,4.48539,48
10,1,25000,10,4.27902,36,2.00334,36
10,1,25000,10,4.2777,37,2.60363,39
10,1,25000,10,4.28103,41,3.03738,41
10,1,30000,11,6.16554,44,2.93702,40
10,1,30000,11,6.24576,38,2.96917,39
10,1,30000,11,6.16218,49,3.40423,46
10,1,30000,11,6.15973,39,4.17519,43
10,1,30000,11,6.16566,51,5.09053,48
10,1,30000,11,6.16719,39,5.93586,43
10,1,30000,11,6.16371,37,4.93165,41
10,1,30000,11,6.15145,37,3.76748,43
10,1,30000,11,6.16622,38,2.93477,42
10,1,30000,11,6.16396,45,2.9358,42
10,1,35000,12,8.38619,37,4.10053,41
10,1,35000,12,8.38582,82,7.70442,102
10,1,35000,12,8.38477,41,6.16565,42
10,1,35000,12,8.383,46,6.87328,46
10,1,35000,12,8.45913,38,6.14071,38
10,1,35000,12,8.39472,82,6.11597,80
10,1,35000,12,8.40105,38,7.19824,44
10,1,35000,12,8.39089,55,4.23817,53
10,1,35000,12,8.3818,39,7.26769,46
10,1,35000,12,8.38398,38,8.14845,40
10,1,40000,13,10.9573,37,8.29158,43
10,1,40000,13,10.9512,38,9.18948,43
10,1,40000,13,10.9481,38,6.56671,43
10,1,40000,13,11.0505,38,6.94468,42
10,1,40000,13,10.9533,45,6.29898,44
10,1,40000,13,10.9691,40,7.61241,43
10,1,40000,13,10.9494,39,9.90479,48
10,1,40000,13,10.9572,38,7.09031,39
10,1,40000,13,10.9617,50,5.69906,49
10,1,40000,13,10.9613,37,9.39339,41
10,1,45000,14,13.8849,39,5.91717,40
10,1,45000,14,13.9276,40,7.28011,41
10,1,45000,14,13.916,54,10.6764,56
10,1,45000,14,13.8804,50,12.1397,49
10,1,45000,14,13.8968,40,9.1719,41
10,1,45000,14,13.8818,37,5.9717,40
10,1,45000,14,13.896,39,8.52255,39
10,1,45000,14,13.9137,38,7.90105,38
10,1,45000,14,13.8625,45,10.1198,40
10,1,45000,14,13.8862,44,12.2621,43
10,1,50000,14,17.1419,64,7.94388,54
10,1,50000,14,17.1423,800,24.8804,799
10,1,50000,14,17.1482,49,6.91446,46
10,1,50000,14,17.154,70,8.73189,68
10,1,50000,14,17.1694,42,7.3372,42
10,1,50000,14,17.1465,42,9.43464,40
10,1,50000,14,17.1031,40,10.3836,39
10,1,50000,14,17.1307,39,8.25296,42
10,1,50000,14,17.153,38,6.62199,45
10,1,50000,14,17.1164,39,6.81522,41
10,1,55000,15,20.7585,38,12.9442,42
10,1,55000,15,20.7684,69,8.59021,66
10,1,55000,15,20.7422,38,12.7929,42
10,1,55000,15,20.7738,46,11.5035,46
10,1,55000,15,20.7342,50,8.36673,50
10,1,55000,15,20.7493,67,19.1112,66
10,1,55000,15,20.7463,38,12.2126,38
10,1,55000,15,20.7118,77,11.1378,67
10,1,55000,15,20.817,46,10.556,46
10,1,55000,15,20.7123,72,9.30632,69
10,1,60000,16,24.6743,50,13.8065,50
10,1,60000,16,24.6998,80,18.7323,74
10,1,60000,16,24.7516,64,12.2361,64
10,1,60000,16,24.679,68,15.3691,68
10,1,60000,16,24.6465,48,11.0687,46
10,1,60000,16,24.6769,51,11.1084,47
10,1,60000,16,24.7524,86,24.4214,87
10,1,60000,16,24.6951,67,12.2695,65
10,1,60000,16,24.68,39,10.8119,38
10,1,60000,16,24.6749,53,9.9166,50
