k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1,5000,5,0.17199,41,0.316984,42
10,1,5000,5,0.17193,33,0.260686,36
10,1,5000,5,0.172113,33,0.233105,39
10,1,5000,5,0.172141,34,0.30159,39
10,1,5000,5,0.171753,31,0.298076,39
10,1,5000,5,0.171925,33,0.143837,36
10,1,5000,5,0.17185,33,0.24904,37
10,1,5000,5,0.171577,32,0.272413,39
10,1,5000,5,0.171623,34,0.293299,39
10,1,5000,5,0.171577,34,0.304508,39
10,1,10000,7,0.687862,34,0.98749,39
10,1,10000,7,0.687271,37,0.561888,39
10,1,10000,7,0.68505,37,0.919743,39
10,1,10000,7,0.685211,36,1.01966,37
10,1,10000,7,0.686841,35,0.848827,41
10,1,10000,7,0.685017,35,0.766274,36
10,1,10000,7,0.685702,34,0.871399,39
10,1,10000,7,0.685097,36,1.0983,43
10,1,10000,7,0.687613,38,0.940029,45
10,1,10000,7,0.686612,35,0.546059,36
10,1,15000,8,1.5406,36,1.12325,43
10,1,15000,8,1.54152,37,0.968537,38
10,1,15000,8,1.54085,34,0.971908,40
10,1,15000,8,1.54183,52,1.40203,49
10,1,15000,8,1.54102,39,1.12153,43
10,1,15000,8,1.54328,42,1.68814,43
10,1,15000,8,1.54081,39,1.9894,46
10,1,15000,8,1.54183,36,1.24464,39
10,1,15000,8,1.54061,37,1.55904,43
10,1,15000,8,1.54416,42,2.02778,46
10,1,20000,9,2.73907,42,1.5645,42
10,1,20000,9,2.73833,70,1.79235,66
10,1,20000,9,2.73584,37,1.55295,41
10,1,20000,9,2.73899,37,2.53892,39
10,1,20000,9,2.74155,39,2.87308,41
10,1,20000,9,2.74279,36,2.93415,43
10,1,20000,9,2.74289,45,2.25321,48
10,1,20000,9,2.73902,71,3.73599,78
10,1,20000,9,2.73569,51,1.58696,49
10,1,20000,9,2.73653,42,1.55463,40
10,1,25000,10,4.27118,36,3.46232,43
10,1,25000,10,4.27276,57,2.95514,57
10,1,25000,10,4.27412,40,2.49969,42
10,1,25000,10,4.27369,37,4.49007,42
10,1,25000,10,4.28144,36,3.53138,39
10,1,25000,10,4.27003,35,2.19616,38
10,1,25000,10,4.27398,53,4.01565,51
10,1,25000,10,4.27611,50,2.87172,48
10,1,25000,10,4.27383,37,2.03702,39
10,1,25000,10,4.27,36,4.55077,46
10,1,30000,11,6.15109,47,5.19851,46
10,1,30000,11,6.15425,37,3.81352,40
10,1,30000,11,6.15282,37,4.6186,38
10,1,30000,11,6.15512,38,3.59936,39
10,1,30000,11,6.15236,43,3.81998,42
10,1,30000,11,6.15474,50,3.08402,49
10,1,30000,11,6.15449,36,3.01414,39
10,1,30000,11,6.15416,106,5.43659,109
10,1,30000,11,6.15418,41,4.2329,41
10,1,30000,11,6.15717,38,3.596,41
10,1,35000,12,8.37637,77,8.42595,80
10,1,35000,12,8.37534,49,6.0848,51
10,1,35000,12,8.37052,40,4.27651,41
10,1,35000,12,8.3711,43,4.29278,43
10,1,35000,12,8.38701,38,6.38428,40
10,1,35000,12,8.37242,37,6.91537,42
10,1,35000,12,8.37915,39,4.79725,40
10,1,35000,12,8.37768,38,7.52713,46
10,1,35000,12,8.36675,38,4.79899,38
10,1,35000,12,8.37244,38,5.84828,41
10,1,40000,13,10.948,38,5.45113,39
10,1,40000,13,10.9406,55,6.56156,50
10,1,40000,13,10.934,37,10.2846,45
10,1,40000,13,10.9593,39,8.2439,36
10,1,40000,13,10.9322,41,6.88955,42
10,1,40000,13,10.9459,53,6.61996,50
10,1,40000,13,10.9402,40,9.18729,43
10,1,40000,13,10.9382,39,10.3108,43
10,1,40000,13,10.9398,50,7.34145,50
10,1,40000,13,10.9554,62,6.34307,56
10,1,45000,14,13.9132,39,10.0438,41
10,1,45000,14,13.8873,66,11.2289,62
10,1,45000,14,13.8933,70,14.5678,76
10,1,45000,14,13.862,40,11.6699,40
10,1,45000,14,13.8614,52,6.44555,51
10,1,45000,14,13.8632,37,6.0902,40
10,1,45000,14,13.8675,38,11.3562,40
10,1,45000,14,13.8667,38,6.47124,38
10,1,45000,14,13.8467,100,17.5505,95
10,1,45000,14,13.863,44,13.0871,45
10,1,50000,14,17.1201,39,6.91479,38
10,1,50000,14,17.1029,44,8.96078,44
10,1,50000,14,17.1185,55,15.4173,54
10,1,50000,14,17.1054,1218,15.8832,1216
10,1,50000,14,17.1185,38,6.89829,37
10,1,50000,14,17.0993,68,11.3423,54
10,1,50000,14,17.1304,62,7.17287,60
10,1,50000,14,17.105,38,9.16571,41
10,1,50000,14,17.0952,48,6.53086,45
10,1,50000,14,17.106,51,9.65293,50
10,1,55000,15,20.7207,40,16.8419,39
10,1,55000,15,20.6992,78,8.84588,73
10,1,55000,15,20.7175,38,16.9865,39
10,1,55000,15,20.7168,56,13.6867,53
10,1,55000,15,20.7123,53,12.8191,51
10,1,55000,15,20.7171,38,16.9861,39
10,1,55000,15,20.7275,38,15.9122,44
10,1,55000,15,20.7226,62,19.1675,61
10,1,55000,15,20.6916,52,9.62875,49
10,1,55000,15,20.723,63,19.1836,62
10,1,60000,16,24.6189,40,9.16976,36
10,1,60000,16,24.6122,57,11.4555,53
10,1,60000,16,24.6508,52,18.2887,52
10,1,60000,16,24.6758,54,19.6467,54
10,1,60000,16,24.6534,40,11.056,41
10,1,60000,16,24.6555,39,17.3969,41
10,1,60000,16,24.6695,52,12.8334,51
10,1,60000,16,24.6589,38,11.6781,39
10,1,60000,16,24.6578,71,14.2293,70
10,1,60000,16,24.6148,41,16.2175,42
