k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.5,5000,2,0.156219,61,0.134511,97
25,1.5,5000,2,0.156349,58,0.137263,94
25,1.5,5000,2,0.155979,60,0.0673129,93
25,1.5,5000,2,0.156459,57,0.0987462,94
25,1.5,5000,2,0.156405,57,0.079066,97
25,1.5,5000,2,0.156506,58,0.0928461,90
25,1.5,5000,2,0.156502,56,0.125164,94
25,1.5,5000,2,0.156409,56,0.124555,92
25,1.5,5000,2,0.156157,60,0.141084,97
25,1.5,5000,2,0.156075,59,0.0883037,92
25,1.5,10000,3,0.624724,60,0.304426,92
25,1.5,10000,3,0.624422,67,0.569386,95
25,1.5,10000,3,0.625284,59,0.438908,94
25,1.5,10000,3,0.624668,63,0.54473,97
25,1.5,10000,3,0.625287,63,0.32898,95
25,1.5,10000,3,0.624754,59,0.528839,97
25,1.5,10000,3,0.624386,60,0.341923,97
25,1.5,10000,3,0.624841,67,0.339782,93
25,1.5,10000,3,0.624773,59,0.325649,89
25,1.5,10000,3,0.624208,58,0.363079,95
25,1.5,15000,3,1.40501,61,0.961743,102
25,1.5,15000,3,1.40441,62,1.01201,102
25,1.5,15000,3,1.40584,64,0.733621,92
25,1.5,15000,3,1.40502,60,0.64821,92
25,1.5,15000,3,1.40565,60,0.805554,97
25,1.5,15000,3,1.40452,59,0.975043,98
25,1.5,15000,3,1.40459,62,1.01489,98
25,1.5,15000,3,1.40429,59,0.60443,90
25,1.5,15000,3,1.4052,60,0.608531,94
25,1.5,15000,3,1.40555,60,0.808325,93
25,1.5,20000,4,2.49648,62,1.47805,94
25,1.5,20000,4,2.49829,61,1.89805,94
25,1.5,20000,4,2.49705,62,2.05985,97
25,1.5,20000,4,2.49701,62,1.4706,92
25,1.5,20000,4,2.49865,60,2.02807,95
25,1.5,20000,4,2.4963,62,1.39524,94
25,1.5,20000,4,2.49722,60,2.07841,97
25,1.5,20000,4,2.49799,62,2.13769,97
25,1.5,20000,4,2.4982,65,2.11593,102
25,1.5,20000,4,2.4994,62,2.10071,97
25,1.5,25000,4,3.90229,61,2.40793,95
25,1.5,25000,4,3.90166,62,2.35689,96
25,1.5,25000,4,3.90098,65,2.80527,97
25,1.5,25000,4,3.9014,61,3.049,97
25,1.5,25000,4,3.90189,66,2.84932,93
25,1.5,25000,4,3.90069,62,2.13525,90
25,1.5,25000,4,3.90196,62,2.9789,97
25,1.5,25000,4,3.90377,63,3.06105,97
25,1.5,25000,4,3.90463,64,2.16699,95
25,1.5,25000,4,3.90363,62,2.634,95
25,1.5,30000,4,5.61944,64,3.38671,90
25,1.5,30000,4,5.61964,62,3.98511,100
25,1.5,30000,4,5.61887,63,3.61437,96
25,1.5,30000,4,5.61857,66,3.90539,98
25,1.5,30000,4,5.61738,61,3.491,94
25,1.5,30000,4,5.61948,62,4.00355,98
25,1.5,30000,4,5.61921,62,3.48886,102
25,1.5,30000,4,5.61892,64,3.46374,98
25,1.5,30000,4,5.62151,63,3.31406,93
25,1.5,30000,4,5.61854,63,3.1399,102
25,1.5,35000,5,7.64776,63,5.54594,102
25,1.5,35000,5,7.64851,64,5.34327,94
25,1.5,35000,5,7.64919,64,6.35466,99
25,1.5,35000,5,7.65243,62,6.04068,97
25,1.5,35000,5,7.64479,62,5.78821,99
25,1.5,35000,5,7.64648,63,4.98187,96
25,1.5,35000,5,7.64979,65,5.54182,94
25,1.5,35000,5,7.64612,62,6.9053,97
25,1.5,35000,5,7.65169,66,5.61144,93
25,1.5,35000,5,7.64697,66,6.44547,97
25,1.5,40000,5,9.987,62,8.27228,97
25,1.5,40000,5,9.99116,63,6.84322,96
25,1.5,40000,5,9.98901,63,6.82355,95
25,1.5,40000,5,9.9922,63,7.17704,93
25,1.5,40000,5,9.99002,61,7.77007,93
25,1.5,40000,5,9.99086,65,6.3139,94
25,1.5,40000,5,9.99216,62,8.38426,102
25,1.5,40000,5,9.98887,64,6.9532,96
25,1.5,40000,5,9.9924,65,7.49558,97
25,1.5,40000,5,9.98898,65,6.98027,90
25,1.5,45000,5,12.6453,61,9.85671,98
25,1.5,45000,5,12.6464,64,9.33888,92
25,1.5,45000,5,12.6478,63,7.91459,99
25,1.5,45000,5,12.6442,64,9.68506,98
25,1.5,45000,5,12.6446,64,9.49397,98
25,1.5,45000,5,12.6449,62,9.03404,95
25,1.5,45000,5,12.6479,63,9.06305,92
25,1.5,45000,5,12.643,63,8.59902,98
25,1.5,45000,5,12.6488,64,9.06661,95
25,1.5,45000,5,12.643,63,10.1736,109
25,1.5,50000,5,15.6137,67,10.9905,95
25,1.5,50000,5,15.6111,67,10.0088,93
25,1.5,50000,5,15.6109,65,10.2026,91
25,1.5,50000,5,15.6125,63,11.8999,90
25,1.5,50000,5,15.6087,64,11.4302,95
25,1.5,50000,5,15.6108,64,12.4385,97
25,1.5,50000,5,15.6141,64,11.789,97
25,1.5,50000,5,15.6101,68,10.9219,94
25,1.5,50000,5,15.6084,64,11.0622,96
25,1.5,50000,5,15.6104,63,10.9126,93
25,1.5,55000,5,18.8883,65,14.4869,100
25,1.5,55000,5,18.8898,64,11.9909,98
25,1.5,55000,5,18.9127,63,12.8527,100
25,1.5,55000,5,18.9168,64,14.6386,89
25,1.5,55000,5,18.8915,65,13.6208,95
25,1.5,55000,5,18.8879,63,12.7367,98
25,1.5,55000,5,18.9157,65,14.4356,98
25,1.5,55000,5,18.8922,64,12.1541,96
25,1.5,55000,5,18.8917,65,14.5165,93
25,1.5,55000,5,18.8923,67,11.9699,95
25,1.5,60000,6,22.4816,64,20.2808,91
25,1.5,60000,6,22.4796,63,17.8932,96
25,1.5,60000,6,22.4831,64,16.8334,87
25,1.5,60000,6,22.4774,71,19.2363,99
25,1.5,60000,6,22.4801,63,17.0389,97
25,1.5,60000,6,22.4796,64,17.7834,94
25,1.5,60000,6,22.4845,62,20.0837,94
25,1.5,60000,6,22.4827,66,20.2426,98
25,1.5,60000,6,22.4793,63,17.1541,89
25,1.5,60000,6,22.4767,64,17.7159,92
