k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.5,5000,2,0.176099,58,0.124763,97
25,1.5,5000,2,0.176466,57,0.0975385,97
25,1.5,5000,2,0.175652,57,0.0715616,90
25,1.5,5000,2,0.17605,58,0.107668,92
25,1.5,5000,2,0.175908,60,0.127932,94
25,1.5,5000,2,0.175442,58,0.0812019,93
25,1.5,5000,2,0.17554,60,0.110943,92
25,1.5,5000,2,0.175562,58,0.106568,94
25,1.5,5000,2,0.176199,59,0.104748,92
25,1.5,5000,2,0.175511,63,0.129704,97
25,1.5,10000,3,0.701094,60,0.292362,96
25,1.5,10000,3,0.702471,59,0.208218,92
25,1.5,10000,3,0.702643,61,0.280047,94
25,1.5,10000,3,0.701071,59,0.332234,95
25,1.5,10000,3,0.701413,62,0.368853,97
25,1.5,10000,3,0.701649,59,0.343991,92
25,1.5,10000,3,0.701605,60,0.254448,90
25,1.5,10000,3,0.701036,62,0.457122,98
25,1.5,10000,3,0.700749,61,0.42705,97
25,1.5,10000,3,0.702682,59,0.410305,97
25,1.5,15000,3,1.57678,60,0.444676,97
25,1.5,15000,3,1.57792,62,0.537667,92
25,1.5,15000,3,1.57794,60,0.553839,91
25,1.5,15000,3,1.57722,61,0.693408,102
25,1.5,15000,3,1.57774,59,0.719419,94
25,1.5,15000,3,1.57672,64,0.696252,94
25,1.5,15000,3,1.57592,61,0.521758,98
25,1.5,15000,3,1.57714,61,0.605635,96
25,1.5,15000,3,1.57536,62,0.603294,94
25,1.5,15000,3,1.57381,62,0.6936,100
25,1.5,20000,4,2.80396,64,0.892062,93
25,1.5,20000,4,2.8054,61,1.35282,94
25,1.5,20000,4,2.80562,61,1.23181,102
25,1.5,20000,4,2.80345,61,0.908176,94
25,1.5,20000,4,2.80235,60,1.47142,94
25,1.5,20000,4,2.80474,61,0.837689,94
25,1.5,20000,4,2.80288,61,0.83143,94
25,1.5,20000,4,2.8426,60,0.748571,92
25,1.5,20000,4,2.8069,65,1.02333,93
25,1.5,20000,4,2.85135,60,0.920649,97
25,1.5,25000,4,4.37949,62,1.29955,95
25,1.5,25000,4,4.38054,62,1.00078,95
25,1.5,25000,4,4.40414,63,1.16745,97
25,1.5,25000,4,4.379,62,1.50295,96
25,1.5,25000,4,4.38346,63,1.68242,95
25,1.5,25000,4,4.38179,64,1.74142,93
25,1.5,25000,4,4.3822,64,1.44754,97
25,1.5,25000,4,4.38164,64,1.62216,97
25,1.5,25000,4,4.39324,61,1.01503,97
25,1.5,25000,4,4.37938,64,1.6065,97
25,1.5,30000,4,6.30587,62,2.05402,94
25,1.5,30000,4,6.30743,62,2.07455,100
25,1.5,30000,4,6.30507,64,2.19063,102
25,1.5,30000,4,6.31168,65,1.6299,97
25,1.5,30000,4,6.30961,63,2.10185,102
25,1.5,30000,4,6.30584,61,1.73657,93
25,1.5,30000,4,6.30808,62,1.30791,92
25,1.5,30000,4,6.30879,63,2.10708,94
25,1.5,30000,4,6.30593,64,1.39378,94
25,1.5,30000,4,6.30602,61,2.13437,93
25,1.5,35000,5,8.5835,65,1.91827,91
25,1.5,35000,5,8.58888,62,2.6007,96
25,1.5,35000,5,8.58361,63,2.12547,102
25,1.5,35000,5,8.58194,64,1.71647,90
25,1.5,35000,5,8.58387,61,1.90293,96
25,1.5,35000,5,8.58036,66,3.41493,95
25,1.5,35000,5,8.58655,61,2.57717,102
25,1.5,35000,5,8.58268,63,1.92975,88
25,1.5,35000,5,8.58632,61,3.5032,97
25,1.5,35000,5,8.58773,62,3.41615,97
25,1.5,40000,5,11.2069,65,3.42831,97
25,1.5,40000,5,11.2159,63,3.8486,97
25,1.5,40000,5,11.2516,65,2.10374,89
25,1.5,40000,5,11.2383,62,2.62806,94
25,1.5,40000,5,11.2085,64,2.62527,89
25,1.5,40000,5,11.2154,62,2.95528,94
25,1.5,40000,5,11.2166,63,2.43039,92
25,1.5,40000,5,11.2113,63,3.79543,95
25,1.5,40000,5,11.2121,68,3.00916,94
25,1.5,40000,5,11.2526,62,3.7744,97
25,1.5,45000,5,14.192,67,2.19095,95
25,1.5,45000,5,14.19,63,2.19417,89
25,1.5,45000,5,14.191,62,4.40649,98
25,1.5,45000,5,14.196,62,4.48355,103
25,1.5,45000,5,14.1991,62,2.70251,92
25,1.5,45000,5,14.1953,62,2.6112,96
25,1.5,45000,5,14.2275,64,3.32281,95
25,1.5,45000,5,14.1915,63,3.66681,92
25,1.5,45000,5,14.1357,65,2.68601,97
25,1.5,45000,5,14.1451,66,3.00738,98
25,1.5,50000,5,17.4535,66,4.25513,94
25,1.5,50000,5,17.6971,65,4.66556,97
25,1.5,50000,5,17.513,63,4.6475,97
