k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.5,5000,2,0.156009,59,0.0687279,90
25,1.5,5000,2,0.156005,58,0.110972,95
25,1.5,5000,2,0.156311,56,0.123563,92
25,1.5,5000,2,0.156128,59,0.0616526,92
25,1.5,5000,2,0.155998,58,0.060925,93
25,1.5,5000,2,0.155966,60,0.0939804,94
25,1.5,5000,2,0.15606,57,0.0952091,97
25,1.5,5000,2,0.156307,58,0.0659169,91
25,1.5,5000,2,0.15699,58,0.0908863,92
25,1.5,5000,2,0.156071,58,0.129035,95
25,1.5,10000,3,0.624155,59,0.444348,94
25,1.5,10000,3,0.623579,61,0.383601,97
25,1.5,10000,3,0.623549,62,0.235079,95
25,1.5,10000,3,0.624003,63,0.265061,95
25,1.5,10000,3,0.624358,60,0.448886,97
25,1.5,10000,3,0.6242,61,0.31844,95
25,1.5,10000,3,0.624651,59,0.381379,92
25,1.5,10000,3,0.623883,59,0.219082,93
25,1.5,10000,3,0.624484,59,0.462202,97
25,1.5,10000,3,0.623849,62,0.451624,94
25,1.5,15000,3,1.40343,60,0.418551,96
25,1.5,15000,3,1.40297,62,0.714651,102
25,1.5,15000,3,1.40415,60,0.706461,102
25,1.5,15000,3,1.40512,63,0.618176,100
25,1.5,15000,3,1.40362,61,0.564378,92
25,1.5,15000,3,1.40447,60,0.715166,100
25,1.5,15000,3,1.40386,60,0.367994,90
25,1.5,15000,3,1.40293,60,0.671768,102
25,1.5,15000,3,1.40451,64,0.703977,98
25,1.5,15000,3,1.40517,60,0.757892,94
25,1.5,20000,4,2.49406,61,1.38128,97
25,1.5,20000,4,2.4963,62,0.865782,90
25,1.5,20000,4,2.49574,62,1.38097,94
25,1.5,20000,4,2.49614,60,1.37179,97
25,1.5,20000,4,2.49688,63,0.693935,92
25,1.5,20000,4,2.49484,60,1.38035,97
25,1.5,20000,4,2.49445,66,0.779088,92
25,1.5,20000,4,2.49538,62,1.09998,95
25,1.5,20000,4,2.4956,62,0.776034,94
25,1.5,20000,4,2.49496,64,0.872357,94
25,1.5,25000,4,3.89884,63,1.73861,97
25,1.5,25000,4,3.89785,61,1.78361,97
25,1.5,25000,4,3.89848,63,1.41123,93
25,1.5,25000,4,4.20414,64,1.36799,97
25,1.5,25000,4,4.20322,66,1.56841,93
25,1.5,25000,4,3.89998,61,1.14687,94
25,1.5,25000,4,3.97978,62,1.51677,97
25,1.5,25000,4,3.89873,67,1.50349,95
25,1.5,25000,4,3.89693,62,1.45392,96
25,1.5,25000,4,3.90129,61,1.50856,95
25,1.5,30000,4,5.61317,60,2.14525,94
25,1.5,30000,4,5.61516,61,2.25418,100
25,1.5,30000,4,5.61416,60,1.24841,101
25,1.5,30000,4,5.61215,62,1.40863,98
25,1.5,30000,4,5.6124,63,1.42825,94
25,1.5,30000,4,5.61207,63,2.14537,102
25,1.5,30000,4,5.61505,63,1.33535,94
25,1.5,30000,4,5.61348,62,1.38205,92
25,1.5,30000,4,5.61269,62,1.25835,91
25,1.5,30000,4,5.61602,62,1.33457,94
25,1.5,35000,5,7.64184,62,3.39499,97
25,1.5,35000,5,7.64435,63,2.83687,95
25,1.5,35000,5,7.64397,62,2.56102,93
25,1.5,35000,5,7.64062,62,3.30098,100
25,1.5,35000,5,7.71461,64,2.00116,97
25,1.5,35000,5,7.64291,64,3.56968,97
25,1.5,35000,5,7.64409,64,2.27498,96
25,1.5,35000,5,7.65189,62,2.16832,98
25,1.5,35000,5,7.64331,64,2.7995,100
25,1.5,35000,5,7.63892,63,2.3312,94
25,1.5,40000,5,9.97558,65,3.95783,102
25,1.5,40000,5,9.97813,63,3.80607,98
25,1.5,40000,5,9.98046,63,2.66859,96
25,1.5,40000,5,9.98166,68,2.80112,90
25,1.5,40000,5,9.97988,65,3.91115,97
25,1.5,40000,5,9.98271,64,2.57921,94
25,1.5,40000,5,9.98194,63,3.90747,97
25,1.5,40000,5,9.97953,66,3.83448,94
25,1.5,40000,5,9.98032,62,2.63732,97
25,1.5,40000,5,9.98006,65,2.67362,93
25,1.5,45000,5,12.6356,64,3.20961,100
25,1.5,45000,5,12.6327,64,4.3446,95
25,1.5,45000,5,12.6571,64,2.96994,96
25,1.5,45000,5,12.6349,66,2.74131,109
25,1.5,45000,5,12.6331,64,3.18755,95
25,1.5,45000,5,12.6361,64,4.49979,103
25,1.5,45000,5,12.6554,63,4.55106,98
25,1.5,45000,5,12.6754,63,4.4132,98
25,1.5,45000,5,12.6341,63,2.77111,95
25,1.5,45000,5,12.6304,67,3.71532,96
25,1.5,50000,5,15.5912,63,3.46043,91
25,1.5,50000,5,15.5988,65,4.27984,97
25,1.5,50000,5,15.5963,65,3.28783,90
25,1.5,50000,5,15.5943,63,4.37733,90
25,1.5,50000,5,15.5971,63,5.0111,92
25,1.5,50000,5,15.5948,64,4.82582,97
25,1.5,50000,5,15.5986,63,4.83777,97
25,1.5,50000,5,15.5977,64,4.7836,97
25,1.5,50000,5,15.6028,67,4.48602,95
25,1.5,50000,5,15.596,63,3.18174,96
25,1.5,55000,5,18.8765,64,5.40549,93
25,1.5,55000,5,18.8808,64,5.45277,100
25,1.5,55000,5,19.1429,63,3.73448,98
25,1.5,55000,5,18.9112,64,5.81897,92
25,1.5,55000,5,18.8729,64,3.92726,96
25,1.5,55000,5,18.8721,64,3.08066,99
25,1.5,55000,5,18.8783,62,5.53721,107
25,1.5,55000,5,18.8761,65,4.11183,97
25,1.5,55000,5,18.8717,63,5.48272,103
25,1.5,55000,5,18.9236,62,4.45957,98
25,1.5,60000,6,22.4625,63,4.67743,97
25,1.5,60000,6,22.4665,66,5.77573,102
25,1.5,60000,6,22.8652,65,3.90015,91
25,1.5,60000,6,22.4796,66,3.70311,92
25,1.5,60000,6,22.4921,64,7.37467,100
25,1.5,60000,6,22.4933,63,4.61823,94
25,1.5,60000,6,22.4607,63,5.88649,102
25,1.5,60000,6,22.4587,64,5.5296,102
25,1.5,60000,6,22.4574,62,5.68843,94
25,1.5,60000,6,22.462,66,7.22248,98
