k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.5,5000,2,0.171603,60,0.0850792,97
25,1.5,5000,2,0.171735,59,0.12172,94
25,1.5,5000,2,0.17163,58,0.0937688,92
25,1.5,5000,2,0.172135,60,0.0726433,92
25,1.5,5000,2,0.171618,58,0.0608159,89
25,1.5,5000,2,0.171709,60,0.125582,97
25,1.5,5000,2,0.171758,59,0.0840242,94
25,1.5,5000,2,0.171792,57,0.0607967,91
25,1.5,5000,2,0.17155,58,0.0717325,89
25,1.5,5000,2,0.171759,60,0.110287,92
25,1.5,10000,3,0.685626,61,0.32702,97
25,1.5,10000,3,0.684971,59,0.311269,94
25,1.5,10000,3,0.685222,58,0.197941,88
25,1.5,10000,3,0.685499,61,0.201778,94
25,1.5,10000,3,0.685248,61,0.420705,97
25,1.5,10000,3,0.68498,59,0.455241,97
25,1.5,10000,3,0.685326,63,0.422115,94
25,1.5,10000,3,0.68543,61,0.199744,99
25,1.5,10000,3,0.685331,60,0.428826,92
25,1.5,10000,3,0.68527,60,0.266684,88
25,1.5,15000,3,1.54087,61,0.655225,92
25,1.5,15000,3,1.54186,62,0.468337,96
25,1.5,15000,3,1.54084,64,0.622676,102
25,1.5,15000,3,1.54121,61,0.580452,94
25,1.5,15000,3,1.54122,59,0.560937,92
25,1.5,15000,3,1.54212,60,0.683966,94
25,1.5,15000,3,1.54105,60,0.574507,94
25,1.5,15000,3,1.54089,58,0.689456,98
25,1.5,15000,3,1.54195,61,0.332149,94
25,1.5,15000,3,1.54101,63,0.440619,92
25,1.5,20000,4,2.73972,61,1.10657,91
25,1.5,20000,4,2.73858,66,1.32762,94
25,1.5,20000,4,2.73907,61,1.26292,97
25,1.5,20000,4,2.73935,61,0.884379,88
25,1.5,20000,4,2.73901,63,1.24721,97
25,1.5,20000,4,2.75595,61,1.31919,95
25,1.5,20000,4,2.73936,64,1.28293,97
25,1.5,20000,4,2.7397,61,1.29878,97
25,1.5,20000,4,2.73897,64,0.884467,97
25,1.5,20000,4,2.74039,62,1.08632,93
25,1.5,25000,4,4.27971,61,1.56131,97
25,1.5,25000,4,4.27955,64,1.28317,97
25,1.5,25000,4,4.27991,63,1.47057,95
25,1.5,25000,4,4.27912,61,1.65671,97
25,1.5,25000,4,4.27888,63,1.22779,96
25,1.5,25000,4,4.27972,62,1.69618,97
25,1.5,25000,4,4.28148,64,1.25211,95
25,1.5,25000,4,4.27864,64,0.825359,93
25,1.5,25000,4,4.27906,63,1.60664,97
25,1.5,25000,4,4.2796,62,1.42435,97
25,1.5,30000,4,6.16218,64,2.06433,94
25,1.5,30000,4,6.16423,63,2.05045,98
25,1.5,30000,4,6.16241,60,1.31564,97
25,1.5,30000,4,6.16081,63,1.06733,87
25,1.5,30000,4,6.16069,64,1.42194,98
25,1.5,30000,4,6.16231,61,1.13951,92
25,1.5,30000,4,6.16318,63,1.14708,98
25,1.5,30000,4,6.16065,62,1.90383,94
25,1.5,30000,4,6.16272,63,1.00444,90
25,1.5,30000,4,6.16315,62,1.73494,95
25,1.5,35000,5,8.46813,65,3.03629,102
25,1.5,35000,5,8.38707,62,1.58142,95
25,1.5,35000,5,8.39981,63,1.59792,98
25,1.5,35000,5,8.38743,63,1.78812,91
25,1.5,35000,5,8.38783,63,2.63353,97
25,1.5,35000,5,8.38906,62,1.79126,95
25,1.5,35000,5,8.38754,62,3.22799,95
25,1.5,35000,5,8.38863,62,1.83832,92
25,1.5,35000,5,8.3885,63,2.63929,100
25,1.5,35000,5,8.38936,63,2.40234,92
25,1.5,40000,5,10.9557,66,3.6772,94
25,1.5,40000,5,10.9594,64,2.04097,94
25,1.5,40000,5,10.9564,63,3.65636,97
25,1.5,40000,5,11.0325,64,2.48777,95
25,1.5,40000,5,10.9557,62,2.94553,97
25,1.5,40000,5,10.9561,65,2.69849,90
25,1.5,40000,5,10.9548,64,2.57495,90
25,1.5,40000,5,10.9581,63,1.78738,94
25,1.5,40000,5,10.9566,64,2.60095,95
25,1.5,40000,5,10.9564,63,2.58224,96
25,1.5,45000,5,13.8672,65,2.9399,109
25,1.5,45000,5,13.87,63,4.28701,101
25,1.5,45000,5,13.9303,66,2.34762,90
25,1.5,45000,5,13.8678,64,2.36065,98
25,1.5,45000,5,13.8669,63,4.32717,98
25,1.5,45000,5,13.8672,63,3.00597,95
25,1.5,45000,5,13.8653,63,4.02865,98
25,1.5,45000,5,13.8671,63,2.86556,96
25,1.5,45000,5,13.8683,62,4.07963,98
25,1.5,45000,5,13.8699,63,3.44505,97
25,1.5,50000,5,17.1257,65,2.22892,88
25,1.5,50000,5,17.5059,67,4.43985,90
25,1.5,50000,5,17.1526,64,3.67585,93
25,1.5,50000,5,17.1206,63,4.65513,109
25,1.5,50000,5,17.122,64,3.28663,93
25,1.5,50000,5,17.1218,66,4.6271,95
25,1.5,50000,5,17.1203,64,4.49629,97
25,1.5,50000,5,17.1247,63,3.86947,97
25,1.5,50000,5,17.186,63,4.78016,93
25,1.5,50000,5,17.1207,63,3.01297,97
25,1.5,55000,5,20.7403,63,4.01601,93
25,1.5,55000,5,20.7164,63,2.38814,100
25,1.5,55000,5,20.7203,64,5.33622,100
25,1.5,55000,5,20.9879,64,5.19049,98
25,1.5,55000,5,20.7186,62,2.74587,86
25,1.5,55000,5,20.7608,67,4.56253,94
25,1.5,55000,5,20.7182,63,5.2171,94
25,1.5,55000,5,20.7225,63,5.39135,93
25,1.5,55000,5,21.0064,69,3.20024,93
25,1.5,55000,5,20.7163,64,3.30301,100
25,1.5,60000,6,24.7103,66,6.91943,98
25,1.5,60000,6,24.6964,65,7.06389,98
25,1.5,60000,6,24.6563,63,5.18883,94
25,1.5,60000,6,24.922,65,5.6761,102
25,1.5,60000,6,24.6579,63,3.86525,95
25,1.5,60000,6,24.734,65,6.64721,92
25,1.5,60000,6,24.6565,62,4.28384,97
25,1.5,60000,6,24.6568,64,6.96327,102
25,1.5,60000,6,24.6582,66,4.95693,98
25,1.5,60000,6,24.6612,66,3.87919,90
