k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.5,5000,2,0.172194,58,0.126382,97
25,1.5,5000,2,0.172117,61,0.102672,92
25,1.5,5000,2,0.17214,57,0.0732938,91
25,1.5,5000,2,0.171801,58,0.121456,92
25,1.5,5000,2,0.172084,57,0.0983155,88
25,1.5,5000,2,0.171932,58,0.123838,94
25,1.5,5000,2,0.171975,61,0.129399,97
25,1.5,5000,2,0.171923,58,0.130424,92
25,1.5,5000,2,0.172182,58,0.0899679,93
25,1.5,5000,2,0.171994,60,0.086835,91
25,1.5,10000,3,0.685883,59,0.4792,97
25,1.5,10000,3,0.685835,61,0.354812,97
25,1.5,10000,3,0.686057,59,0.237053,91
25,1.5,10000,3,0.686067,60,0.426107,97
25,1.5,10000,3,0.685807,61,0.435118,92
25,1.5,10000,3,0.68636,58,0.210801,92
25,1.5,10000,3,0.685763,59,0.433393,97
25,1.5,10000,3,0.686116,62,0.446823,97
25,1.5,10000,3,0.685851,59,0.288987,95
25,1.5,10000,3,0.685563,59,0.336444,97
25,1.5,15000,3,1.54215,61,0.528403,98
25,1.5,15000,3,1.54123,61,0.478592,94
25,1.5,15000,3,1.542,61,0.486057,92
25,1.5,15000,3,1.54261,62,0.69051,98
25,1.5,15000,3,1.53889,60,0.695291,94
25,1.5,15000,3,1.53885,60,0.41972,89
25,1.5,15000,3,1.53889,60,0.693098,102
25,1.5,15000,3,1.5645,62,0.489481,94
25,1.5,15000,3,1.53921,61,0.673136,98
25,1.5,15000,3,1.54208,61,0.644292,98
25,1.5,20000,4,2.73971,60,1.34769,97
25,1.5,20000,4,2.74004,62,1.39323,95
25,1.5,20000,4,2.7395,62,0.857661,94
25,1.5,20000,4,2.74036,62,0.773833,96
25,1.5,20000,4,2.74071,62,0.82816,93
25,1.5,20000,4,2.74024,60,1.33834,98
25,1.5,20000,4,2.74045,62,1.33262,97
25,1.5,20000,4,2.74107,61,1.0186,107
25,1.5,20000,4,2.74002,64,1.42532,99
25,1.5,20000,4,2.7397,63,0.950438,97
25,1.5,25000,4,4.28135,64,1.15759,94
25,1.5,25000,4,4.28074,63,1.26303,97
25,1.5,25000,4,4.28011,61,1.37618,96
25,1.5,25000,4,4.28158,62,1.76968,97
25,1.5,25000,4,4.28019,62,1.504,97
25,1.5,25000,4,4.28083,61,1.47577,97
25,1.5,25000,4,4.28131,62,1.37462,90
25,1.5,25000,4,4.28025,61,1.47987,97
25,1.5,25000,4,4.28101,63,1.52374,93
25,1.5,25000,4,4.28046,62,1.1109,97
25,1.5,30000,4,6.16281,64,1.43116,93
25,1.5,30000,4,6.16519,62,1.59616,94
25,1.5,30000,4,6.16383,65,2.12084,102
25,1.5,30000,4,6.16425,63,2.06749,96
25,1.5,30000,4,6.16552,63,1.01405,97
25,1.5,30000,4,6.16536,62,1.42607,94
25,1.5,30000,4,6.16566,62,1.69792,96
25,1.5,30000,4,6.16319,63,2.11041,95
25,1.5,30000,4,6.16351,68,2.083,98
25,1.5,30000,4,6.16366,61,1.72031,102
25,1.5,35000,5,8.39145,64,1.64345,87
25,1.5,35000,5,8.39044,65,2.06829,94
25,1.5,35000,5,8.39225,62,1.98206,96
25,1.5,35000,5,8.39106,63,3.39296,99
25,1.5,35000,5,8.39154,61,2.22093,97
25,1.5,35000,5,8.39014,64,2.72185,95
25,1.5,35000,5,8.39024,62,2.70924,91
25,1.5,35000,5,8.38958,64,3.35496,97
25,1.5,35000,5,8.3898,63,2.31667,99
25,1.5,35000,5,8.38814,63,2.07579,90
25,1.5,40000,5,10.9598,63,1.85415,98
25,1.5,40000,5,10.9587,62,3.28628,97
25,1.5,40000,5,10.9616,62,2.66241,97
25,1.5,40000,5,10.9614,63,3.79202,97
25,1.5,40000,5,10.9602,63,3.86765,94
25,1.5,40000,5,10.962,67,2.62347,97
25,1.5,40000,5,10.9592,65,2.33003,94
25,1.5,40000,5,10.9601,63,2.30153,95
25,1.5,40000,5,10.958,66,2.31929,94
25,1.5,40000,5,10.9579,63,1.82185,93
25,1.5,45000,5,13.8697,66,3.44742,92
25,1.5,45000,5,13.8736,64,4.44457,98
25,1.5,45000,5,13.8712,64,2.96872,92
25,1.5,45000,5,13.8721,65,3.14139,109
25,1.5,45000,5,13.8723,63,4.50903,103
25,1.5,45000,5,13.8719,64,3.56791,98
25,1.5,45000,5,13.8722,66,4.36348,98
25,1.5,45000,5,13.844,63,2.22985,89
25,1.5,45000,5,13.8452,64,2.54133,93
25,1.5,45000,5,13.8454,64,3.10478,97
