k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.5,5000,2,0.175719,59,0.133573,97
25,1.5,5000,2,0.176196,59,0.0698308,94
25,1.5,5000,2,0.175024,59,0.10824,97
25,1.5,5000,2,0.175954,60,0.083707,88
25,1.5,5000,2,0.175633,57,0.0837003,94
25,1.5,5000,2,0.175717,58,0.0843235,94
25,1.5,5000,2,0.174984,58,0.10294,92
25,1.5,5000,2,0.175264,59,0.0697786,94
25,1.5,5000,2,0.17567,57,0.115445,97
25,1.5,5000,2,0.174992,59,0.0913244,94
25,1.5,10000,3,0.700225,62,0.323949,97
25,1.5,10000,3,0.701722,63,0.383318,95
25,1.5,10000,3,0.701568,60,0.334301,92
25,1.5,10000,3,0.700662,61,0.287822,94
25,1.5,10000,3,0.700336,61,0.441143,94
25,1.5,10000,3,0.701106,65,0.287461,95
25,1.5,10000,3,0.700459,59,0.427717,97
25,1.5,10000,3,0.700338,61,0.334111,93
25,1.5,10000,3,0.699954,59,0.401071,97
25,1.5,10000,3,0.700693,63,0.374488,94
25,1.5,15000,3,1.5742,61,0.590698,98
25,1.5,15000,3,1.57519,60,0.348243,94
25,1.5,15000,3,1.57729,62,0.706548,94
25,1.5,15000,3,1.57635,63,0.434956,102
25,1.5,15000,3,1.57454,60,0.623459,98
25,1.5,15000,3,1.57654,60,0.389573,97
25,1.5,15000,3,1.57518,61,0.680271,98
25,1.5,15000,3,1.57518,61,0.482651,91
25,1.5,15000,3,1.57463,61,0.386983,94
25,1.5,15000,3,1.57695,61,0.632527,94
25,1.5,20000,4,2.79946,64,0.925233,94
25,1.5,20000,4,2.79641,61,1.36603,92
25,1.5,20000,4,2.79765,63,1.23418,94
25,1.5,20000,4,2.79973,65,0.840365,94
25,1.5,20000,4,2.79896,63,1.36943,97
25,1.5,20000,4,2.79869,63,1.1167,94
25,1.5,20000,4,2.79901,64,0.973566,96
25,1.5,20000,4,2.80837,63,0.743828,92
25,1.5,20000,4,2.80781,60,1.25859,97
25,1.5,20000,4,2.81032,60,0.660652,93
25,1.5,25000,4,4.38433,64,1.15246,91
25,1.5,25000,4,4.37366,61,0.925273,94
25,1.5,25000,4,4.37331,63,0.924984,95
25,1.5,25000,4,4.37344,64,1.6552,93
25,1.5,25000,4,4.37034,67,1.65702,97
25,1.5,25000,4,4.37278,64,1.01569,92
25,1.5,25000,4,4.37141,61,1.62215,103
25,1.5,25000,4,4.37397,61,1.11557,97
25,1.5,25000,4,4.37326,63,1.39882,97
25,1.5,25000,4,4.37288,63,1.66474,93
25,1.5,30000,4,6.29717,61,2.21181,101
25,1.5,30000,4,6.29897,62,1.61549,94
25,1.5,30000,4,6.29561,64,1.79357,93
25,1.5,30000,4,6.30012,61,1.30265,101
25,1.5,30000,4,6.29529,61,2.03316,98
25,1.5,30000,4,6.29839,62,2.07663,98
25,1.5,30000,4,6.29253,63,1.98941,99
25,1.5,30000,4,6.29578,64,1.58097,102
25,1.5,30000,4,6.29579,64,2.0551,98
25,1.5,30000,4,6.30023,62,1.28904,96
25,1.5,35000,5,8.56924,64,3.49766,102
25,1.5,35000,5,8.56849,63,3.38136,97
25,1.5,35000,5,8.56817,64,1.81158,90
25,1.5,35000,5,8.56873,62,3.11723,97
25,1.5,35000,5,8.57591,62,3.32105,93
25,1.5,35000,5,8.56859,65,3.32449,93
25,1.5,35000,5,8.5677,62,2.48888,94
25,1.5,35000,5,8.57235,65,3.42883,94
25,1.5,35000,5,8.56704,63,3.34908,97
25,1.5,35000,5,8.57016,63,3.32561,97
25,1.5,40000,5,11.1959,65,2.30092,94
25,1.5,40000,5,11.1904,62,1.8894,87
25,1.5,40000,5,11.1969,64,3.50664,97
25,1.5,40000,5,11.1982,62,3.58817,92
25,1.5,40000,5,11.233,63,2.11933,94
25,1.5,40000,5,11.234,63,4.2223,94
25,1.5,40000,5,11.1972,64,3.19443,97
25,1.5,40000,5,11.1971,69,3.76263,97
25,1.5,40000,5,11.1998,62,2.36125,97
25,1.5,40000,5,11.1965,67,3.79699,97
25,1.5,45000,5,14.1726,64,3.59646,98
25,1.5,45000,5,14.1708,63,2.17076,95
25,1.5,45000,5,14.2255,62,4.09452,97
25,1.5,45000,5,14.1699,62,2.57516,98
25,1.5,45000,5,14.1693,64,2.19373,92
25,1.5,45000,5,14.1679,65,3.48085,98
25,1.5,45000,5,14.1687,63,4.3509,96
25,1.5,45000,5,14.1725,64,3.51237,93
25,1.5,45000,5,14.1675,64,4.29722,96
25,1.5,45000,5,14.1713,63,2.32461,92
25,1.5,50000,5,17.4932,64,2.91673,88
25,1.5,50000,5,17.4946,62,2.58379,91
25,1.5,50000,5,17.492,63,4.74539,97
25,1.5,50000,5,17.4889,63,4.45417,93
25,1.5,50000,5,17.4936,62,2.16272,90
25,1.5,50000,5,17.4894,63,4.02194,95
25,1.5,50000,5,17.4907,62,4.63496,93
25,1.5,50000,5,17.4899,64,3.1858,95
25,1.5,50000,5,17.4893,64,3.70188,96
25,1.5,50000,5,17.4911,65,4.51388,96
25,1.5,55000,5,21.1654,64,4.81079,93
25,1.5,55000,5,21.1578,63,4.59017,100
25,1.5,55000,5,21.1613,62,5.22908,93
25,1.5,55000,5,21.1592,63,5.44904,100
25,1.5,55000,5,21.1714,62,4.80272,97
25,1.5,55000,5,21.1594,67,4.49293,100
25,1.5,55000,5,21.111,66,2.41002,86
25,1.5,55000,5,21.1439,64,4.33263,89
25,1.5,55000,5,21.17,64,3.54751,92
25,1.5,55000,5,21.164,62,5.30328,93
25,1.5,60000,6,25.1979,65,3.48889,89
25,1.5,60000,6,25.1953,63,6.86452,102
25,1.5,60000,6,25.1955,68,4.39707,102
25,1.5,60000,6,25.2031,66,4.88206,109
25,1.5,60000,6,25.1885,61,4.15395,94
25,1.5,60000,6,25.1998,65,5.68445,102
25,1.5,60000,6,25.195,66,6.92261,98
25,1.5,60000,6,25.209,68,7.0374,94
25,1.5,60000,6,25.2139,65,4.30601,99
25,1.5,60000,6,25.2239,63,5.43837,94
