k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.5,5000,2,0.171542,58,0.126564,97
25,1.5,5000,2,0.17195,57,0.0732687,93
25,1.5,5000,2,0.171702,58,0.126881,97
25,1.5,5000,2,0.171978,58,0.121995,94
25,1.5,5000,2,0.171695,59,0.107494,93
25,1.5,5000,2,0.17148,60,0.100139,88
25,1.5,5000,2,0.171972,60,0.104249,94
25,1.5,5000,2,0.171648,58,0.129422,97
25,1.5,5000,2,0.171735,59,0.12806,90
25,1.5,5000,2,0.171672,60,0.0795377,92
25,1.5,10000,3,0.685628,60,0.360775,97
25,1.5,10000,3,0.685436,59,0.402271,94
25,1.5,10000,3,0.686252,60,0.516813,97
25,1.5,10000,3,0.685196,58,0.332226,94
25,1.5,10000,3,0.685355,61,0.361025,94
25,1.5,10000,3,0.685422,62,0.326381,91
25,1.5,10000,3,0.685376,61,0.357332,92
25,1.5,10000,3,0.685646,60,0.539944,97
25,1.5,10000,3,0.68518,63,0.419805,94
25,1.5,10000,3,0.685337,61,0.521281,97
25,1.5,15000,3,1.54044,62,0.865638,92
25,1.5,15000,3,1.54125,60,0.981448,98
25,1.5,15000,3,1.54067,62,0.591581,90
25,1.5,15000,3,1.53947,59,0.998672,96
25,1.5,15000,3,1.53938,63,0.924737,98
25,1.5,15000,3,1.53872,61,0.794937,98
25,1.5,15000,3,1.53961,61,0.814043,102
25,1.5,15000,3,1.53954,60,0.925089,94
25,1.5,15000,3,1.53956,61,0.632904,90
25,1.5,15000,3,1.54019,60,0.886982,102
25,1.5,20000,4,2.73951,64,2.00895,97
25,1.5,20000,4,2.73824,65,1.43111,88
25,1.5,20000,4,2.73862,63,1.6905,94
25,1.5,20000,4,2.73888,62,2.0177,94
25,1.5,20000,4,2.7408,63,1.52041,97
25,1.5,20000,4,2.73911,64,1.96762,95
25,1.5,20000,4,2.73867,62,1.71488,97
25,1.5,20000,4,2.73839,62,1.59882,94
25,1.5,20000,4,2.73868,60,2.02199,102
25,1.5,20000,4,2.75598,61,1.80064,94
25,1.5,25000,4,4.27876,61,2.05817,94
25,1.5,25000,4,4.27893,65,2.81796,97
25,1.5,25000,4,4.27922,62,2.35569,95
25,1.5,25000,4,4.27809,63,2.61915,88
25,1.5,25000,4,4.27904,65,2.94106,96
25,1.5,25000,4,4.27908,63,2.73871,97
25,1.5,25000,4,4.27887,62,2.87112,97
25,1.5,25000,4,4.28004,62,2.17253,88
25,1.5,25000,4,4.27943,62,2.58341,96
25,1.5,25000,4,4.27874,64,2.87979,95
25,1.5,30000,4,6.16242,67,2.97298,93
25,1.5,30000,4,6.16185,60,3.16005,93
25,1.5,30000,4,6.1623,62,3.09577,96
25,1.5,30000,4,6.16309,63,3.25722,97
25,1.5,30000,4,6.16513,61,3.85089,94
25,1.5,30000,4,6.16151,61,3.75174,100
25,1.5,30000,4,6.21828,64,3.10036,100
25,1.5,30000,4,6.16169,66,3.15666,102
25,1.5,30000,4,6.16174,64,3.83706,93
