k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,2,5000,2,0.155934,67,0.134102,107
25,2,5000,2,0.156561,61,0.0904007,117
25,2,5000,2,0.156841,60,0.104428,117
25,2,5000,2,0.155932,59,0.134481,117
25,2,5000,2,0.15647,65,0.123731,112
25,2,5000,2,0.156648,60,0.0844406,117
25,2,5000,2,0.156334,59,0.0947233,109
25,2,5000,2,0.156143,62,0.131089,112
25,2,5000,2,0.155925,59,0.0844993,114
25,2,5000,2,0.15631,58,0.0623679,104
25,2,10000,2,0.625164,61,0.340344,112
25,2,10000,2,0.623371,60,0.244297,110
25,2,10000,2,0.624425,66,0.240588,110
25,2,10000,2,0.624346,60,0.343054,112
25,2,10000,2,0.624631,61,0.209558,112
25,2,10000,2,0.625287,62,0.209289,113
25,2,10000,2,0.62546,63,0.25697,114
25,2,10000,2,0.624101,61,0.25882,112
25,2,10000,2,0.623966,62,0.2653,117
25,2,10000,2,0.62442,60,0.343681,117
25,2,15000,2,1.40655,62,0.573258,109
25,2,15000,2,1.40706,82,0.569063,117
25,2,15000,2,1.40256,65,0.464013,109
25,2,15000,2,1.40638,63,0.603008,113
25,2,15000,2,1.40584,61,0.558695,109
25,2,15000,2,1.40532,65,0.474082,117
25,2,15000,2,1.40523,77,0.604326,109
25,2,15000,2,1.41006,66,0.575253,111
25,2,15000,2,1.40469,68,0.593418,117
25,2,15000,2,1.40546,62,0.617873,117
25,2,20000,2,2.49823,61,0.817781,117
25,2,20000,2,2.49845,62,0.712336,117
25,2,20000,2,2.49702,65,0.641461,111
25,2,20000,2,2.49538,65,0.64055,116
25,2,20000,2,2.49727,68,0.610552,107
25,2,20000,2,2.49608,65,0.666616,109
25,2,20000,2,2.50024,66,0.966131,114
25,2,20000,2,2.50208,72,0.993606,107
25,2,20000,2,2.50157,63,0.711454,109
25,2,20000,2,2.50121,71,0.643818,110
25,2,25000,2,3.90699,145,1.46268,142
25,2,25000,2,3.91862,65,1.04254,121
25,2,25000,2,3.90638,66,1.37543,115
25,2,25000,2,3.90616,63,1.09344,119
25,2,25000,2,3.90188,82,1.35987,118
25,2,25000,2,3.90263,65,1.34286,115
25,2,25000,2,3.90375,64,1.13322,121
25,2,25000,2,3.90155,65,1.4306,109
25,2,25000,2,3.90645,1241,3.44755,1249
25,2,25000,2,3.90249,64,1.40389,119
25,2,30000,2,5.61684,64,1.4148,116
25,2,30000,2,5.61938,64,1.75407,113
25,2,30000,2,5.62023,77,1.81276,113
25,2,30000,2,5.61617,63,1.28555,114
25,2,30000,2,5.61406,65,1.68666,115
25,2,30000,2,5.62117,69,1.82114,117
25,2,30000,2,5.61501,67,1.35021,114
25,2,30000,2,5.61228,63,1.53975,117
25,2,30000,2,5.62155,71,1.70371,109
25,2,30000,2,5.63527,67,1.42485,110
25,2,35000,3,7.64402,67,2.75036,110
25,2,35000,3,7.65075,65,3.0256,114
25,2,35000,3,7.65859,93,2.68208,114
25,2,35000,3,7.64992,138,3.47553,204
25,2,35000,3,7.64396,67,3.0431,119
