k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,2,5000,2,0.172206,59,0.0710035,108
25,2,5000,2,0.17216,59,0.076282,117
25,2,5000,2,0.172883,61,0.0846709,114
25,2,5000,2,0.172186,60,0.0644057,108
25,2,5000,2,0.172341,58,0.132301,112
25,2,5000,2,0.171234,57,0.0629318,112
25,2,5000,2,0.172092,63,0.100464,116
25,2,5000,2,0.172101,60,0.0996621,117
25,2,5000,2,0.172304,62,0.130667,112
25,2,5000,2,0.172901,61,0.124306,109
25,2,10000,2,0.685617,62,0.199129,114
25,2,10000,2,0.685777,63,0.195372,114
25,2,10000,2,0.685322,61,0.261368,114
25,2,10000,2,0.685462,61,0.156543,112
25,2,10000,2,0.685152,62,0.288844,117
25,2,10000,2,0.685099,61,0.169899,104
25,2,10000,2,0.685692,63,0.318064,117
25,2,10000,2,0.685207,62,0.245319,110
25,2,10000,2,0.686133,142,0.325132,175
25,2,10000,2,0.685173,66,0.221971,115
25,2,15000,2,1.54268,69,0.432867,113
25,2,15000,2,1.53949,63,0.300503,115
25,2,15000,2,1.5418,84,0.449168,109
25,2,15000,2,1.54158,68,0.45939,113
25,2,15000,2,1.54155,69,0.408329,117
25,2,15000,2,1.54135,61,0.466366,111
25,2,15000,2,1.54222,63,0.376964,115
25,2,15000,2,1.54135,62,0.462483,117
25,2,15000,2,1.53954,65,0.489237,111
25,2,15000,2,1.538,62,0.363367,111
25,2,20000,2,2.73867,64,0.596935,117
25,2,20000,2,2.73911,73,0.436587,115
25,2,20000,2,2.73917,66,0.403794,114
25,2,20000,2,2.73843,61,0.661004,117
25,2,20000,2,2.73978,74,0.58482,112
25,2,20000,2,2.73801,63,0.552504,110
25,2,20000,2,2.737,63,0.542675,107
25,2,20000,2,2.73894,63,0.318218,112
25,2,20000,2,2.73779,62,0.458517,117
25,2,20000,2,2.74379,66,0.526828,112
25,2,25000,2,4.28175,67,0.890004,116
25,2,25000,2,4.27975,70,0.489346,108
25,2,25000,2,4.27856,64,0.876877,121
25,2,25000,2,4.27765,82,0.923911,112
25,2,25000,2,4.27701,64,0.894108,121
25,2,25000,2,4.27683,62,0.65291,109
25,2,25000,2,4.27413,65,0.74919,115
25,2,25000,2,4.27933,66,0.612629,111
25,2,25000,2,4.2774,62,0.663176,115
25,2,25000,2,4.27751,67,0.868975,115
25,2,30000,2,6.16253,67,0.815145,113
