k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,2,5000,2,0.171593,60,0.0896977,112
25,2,5000,2,0.172034,59,0.103131,112
25,2,5000,2,0.171698,62,0.117128,117
25,2,5000,2,0.171921,59,0.0988724,110
25,2,5000,2,0.171528,59,0.0948561,114
25,2,5000,2,0.171633,60,0.128648,114
25,2,5000,2,0.171487,59,0.11967,117
25,2,5000,2,0.171809,60,0.0664224,112
25,2,5000,2,0.171421,61,0.0752877,108
25,2,5000,2,0.171744,59,0.0973007,117
25,2,10000,2,0.708146,62,0.13823,109
25,2,10000,2,0.68404,64,0.28308,112
25,2,10000,2,0.684385,63,0.267233,112
25,2,10000,2,0.685627,61,0.171287,107
25,2,10000,2,0.684864,61,0.166426,112
25,2,10000,2,0.68553,60,0.277551,114
25,2,10000,2,0.685506,61,0.203422,107
25,2,10000,2,0.685047,67,0.28295,112
25,2,10000,2,0.685472,64,0.252037,117
25,2,10000,2,0.684554,62,0.255019,109
25,2,15000,2,1.5281,63,0.439651,112
25,2,15000,2,1.53818,61,0.459113,113
25,2,15000,2,1.542,62,0.30538,110
25,2,15000,2,1.54163,64,0.290294,114
25,2,15000,2,1.54263,63,0.39013,113
25,2,15000,2,1.54043,63,0.289516,111
25,2,15000,2,1.54716,61,0.235827,110
25,2,15000,2,1.57033,60,0.4646,111
25,2,15000,2,1.54151,62,0.251278,117
25,2,15000,2,1.54023,63,0.471329,113
25,2,20000,2,2.73891,62,0.646884,112
25,2,20000,2,2.73811,63,0.486777,112
25,2,20000,2,2.73857,64,0.498793,113
25,2,20000,2,2.73711,63,0.678983,112
25,2,20000,2,2.74267,73,0.654802,117
25,2,20000,2,2.74776,62,0.311212,109
25,2,20000,2,2.73863,62,0.392203,109
25,2,20000,2,2.73646,65,0.354129,112
25,2,20000,2,2.73847,68,0.653438,107
25,2,20000,2,2.73564,64,0.397708,110
25,2,25000,2,4.2869,81,0.875184,116
25,2,25000,2,4.29054,62,0.84117,113
25,2,25000,2,4.27277,63,0.61675,115
25,2,25000,2,4.27908,63,0.531056,106
25,2,25000,2,4.27968,66,0.837091,115
25,2,25000,2,4.27638,86,0.848071,112
25,2,25000,2,4.28013,61,0.859208,113
25,2,25000,2,4.28301,98,0.766622,113
25,2,25000,2,4.27854,73,0.738915,112
25,2,25000,2,4.27814,89,0.72672,115
25,2,30000,2,6.15283,65,0.873835,113
25,2,30000,2,6.16049,62,0.497763,112
25,2,30000,2,6.15995,85,0.804911,117
25,2,30000,2,6.16102,69,0.876428,113
25,2,30000,2,6.1622,64,0.89562,116
25,2,30000,2,6.16441,102,0.938608,113
25,2,30000,2,6.16471,63,0.882129,111
25,2,30000,2,6.16307,81,0.771279,115
25,2,30000,2,6.16385,65,0.491088,105
25,2,30000,2,6.16419,62,0.946656,114
25,2,35000,3,8.38476,125,1.16976,122
25,2,35000,3,8.38688,87,1.86469,119
25,2,35000,3,8.39246,90,1.14014,112
25,2,35000,3,8.38998,743,4.33994,784
25,2,35000,3,8.38891,66,1.11396,112
25,2,35000,3,8.39174,72,1.53288,119
25,2,35000,3,8.38485,64,1.98281,121
25,2,35000,3,8.37987,66,1.17873,113
25,2,35000,3,8.38824,66,1.99449,119
25,2,35000,3,8.38701,69,1.52678,114
25,2,40000,3,10.9537,77,1.76481,117
25,2,40000,3,10.9535,78,2.19675,115
25,2,40000,3,10.9794,69,1.134,107
25,2,40000,3,10.9556,68,2.24157,117
25,2,40000,3,10.9947,69,1.04019,112
25,2,40000,3,11.0461,70,1.32697,113
25,2,40000,3,10.9551,81,2.26551,112
25,2,40000,3,10.9654,65,1.77063,117
25,2,40000,3,10.9566,78,1.45397,112
25,2,40000,3,10.9551,88,1.62462,114
25,2,45000,3,13.8546,86,1.73857,120
25,2,45000,3,13.8681,68,2.62278,120
25,2,45000,3,13.9106,75,2.04504,114
25,2,45000,3,13.8652,68,1.23129,114
25,2,45000,3,13.8701,93,2.04062,122
25,2,45000,3,13.8676,68,2.52337,117
25,2,45000,3,13.8719,105,1.46401,117
25,2,45000,3,13.8829,63,1.78128,116
25,2,45000,3,13.8776,74,1.48265,119
25,2,45000,3,13.8699,123,2.71731,125
25,2,50000,3,17.122,83,2.04566,115
25,2,50000,3,17.1833,66,2.3098,112
25,2,50000,3,17.1598,68,1.62449,115
25,2,50000,3,17.1172,1390,3.29743,1387
25,2,50000,3,17.1174,78,1.53108,112
25,2,50000,3,17.1291,78,2.80912,121
25,2,50000,3,17.1109,66,2.58026,121
25,2,50000,3,17.1155,102,1.63533,110
25,2,50000,3,17.1218,80,2.91179,118
25,2,50000,3,17.2005,115,2.2528,115
25,2,55000,3,20.7131,86,2.92981,133
25,2,55000,3,20.722,86,1.53664,110
25,2,55000,3,20.7168,310,4.43699,321
25,2,55000,3,20.7178,99,2.96432,120
25,2,55000,3,20.7232,65,3.05553,120
25,2,55000,3,20.7181,164,2.51179,173
25,2,55000,3,20.7875,143,3.23553,142
25,2,55000,3,20.7621,67,2.08417,113
25,2,55000,3,20.7239,66,2.40334,116
25,2,55000,3,20.7068,134,3.27229,133
25,2,60000,3,24.6797,79,3.33749,113
25,2,60000,3,24.6981,65,3.16774,109
25,2,60000,3,24.7102,70,3.29581,117
25,2,60000,3,24.6709,70,3.59819,117
25,2,60000,3,24.6465,65,1.89724,108
25,2,60000,3,24.6557,107,2.31758,111
25,2,60000,3,24.6499,93,2.84749,113
25,2,60000,3,24.6669,67,3.02025,117
25,2,60000,3,24.7585,79,3.32335,113
25,2,60000,3,24.6531,70,3.18024,117
