k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,2,5000,2,0.174682,59,0.0953006,105
25,2,5000,2,0.174606,59,0.0701198,112
25,2,5000,2,0.17451,58,0.083469,108
25,2,5000,2,0.175025,62,0.126245,117
25,2,5000,2,0.173649,59,0.0683256,109
25,2,5000,2,0.175028,60,0.1286,115
25,2,5000,2,0.175031,58,0.0998701,111
25,2,5000,2,0.17486,61,0.127135,112
25,2,5000,2,0.17502,61,0.102099,112
25,2,5000,2,0.174843,60,0.124819,115
25,2,10000,2,0.697999,62,0.242072,112
25,2,10000,2,0.697422,60,0.238171,114
25,2,10000,2,0.697789,59,0.194625,112
25,2,10000,2,0.699484,62,0.181388,114
25,2,10000,2,0.698716,65,0.227857,117
25,2,10000,2,0.697037,61,0.21889,112
25,2,10000,2,0.698312,68,0.306582,117
25,2,10000,2,0.697526,71,0.171714,108
25,2,10000,2,0.697943,64,0.159261,114
25,2,10000,2,0.698524,71,0.248688,115
25,2,15000,2,1.56923,66,0.499787,115
25,2,15000,2,1.5711,83,0.454406,113
25,2,15000,2,1.56822,63,0.459474,113
25,2,15000,2,1.57278,63,0.449468,109
25,2,15000,2,1.56955,67,0.442853,113
25,2,15000,2,1.57112,61,0.31065,109
25,2,15000,2,1.56949,69,0.388379,115
25,2,15000,2,1.57172,61,0.431861,114
25,2,15000,2,1.56927,61,0.343067,115
25,2,15000,2,1.56815,61,0.464126,113
25,2,20000,2,2.79156,61,0.592961,114
25,2,20000,2,2.78919,64,0.669113,117
25,2,20000,2,2.79024,62,0.66221,107
25,2,20000,2,2.79316,64,0.478624,114
25,2,20000,2,2.79084,62,0.561712,117
25,2,20000,2,2.78861,65,0.476933,115
25,2,20000,2,2.78762,62,0.531006,115
25,2,20000,2,2.79176,63,0.466148,115
25,2,20000,2,2.78834,63,0.668515,117
25,2,20000,2,2.79023,63,0.463936,115
25,2,25000,2,4.35927,66,0.882358,109
25,2,25000,2,4.35947,69,0.879653,107
25,2,25000,2,4.35389,65,0.879921,118
25,2,25000,2,4.35168,61,0.692931,115
25,2,25000,2,4.35905,64,0.807358,118
25,2,25000,2,4.36004,68,0.655443,110
25,2,25000,2,4.36332,75,0.884002,116
25,2,25000,2,4.36039,67,0.813493,115
25,2,25000,2,4.35706,69,0.532199,106
25,2,25000,2,4.35493,64,0.878324,115
25,2,30000,2,6.2773,64,1.00956,117
25,2,30000,2,6.27751,66,1.10047,117
25,2,30000,2,6.2748,66,0.509587,110
25,2,30000,2,6.27568,61,0.988834,110
25,2,30000,2,6.27619,63,0.618534,111
25,2,30000,2,6.2781,67,0.515559,110
