k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,2,5000,2,0.176294,61,0.0871279,114
25,2,5000,2,0.1766,58,0.122803,117
25,2,5000,2,0.17628,65,0.0938987,117
25,2,5000,2,0.176609,63,0.0950942,112
25,2,5000,2,0.176074,60,0.0738396,109
25,2,5000,2,0.176047,60,0.0993525,117
25,2,5000,2,0.17684,60,0.134527,114
25,2,5000,2,0.176409,61,0.0791758,113
25,2,5000,2,0.176228,60,0.123235,117
25,2,5000,2,0.17613,59,0.088943,107
25,2,10000,2,0.703034,61,0.299944,109
25,2,10000,2,0.70481,62,0.228543,112
25,2,10000,2,0.703705,67,0.20182,113
25,2,10000,2,0.704347,60,0.214329,117
25,2,10000,2,0.703734,71,0.317472,112
25,2,10000,2,0.703963,61,0.188819,109
25,2,10000,2,0.699046,63,0.203639,114
25,2,10000,2,0.701133,64,0.29639,116
25,2,10000,2,0.703933,60,0.16027,113
25,2,10000,2,0.702683,61,0.30435,114
25,2,15000,2,1.57859,60,0.360419,113
25,2,15000,2,1.57753,65,0.357875,113
25,2,15000,2,1.58036,61,0.324165,113
25,2,15000,2,1.58082,64,0.465381,117
25,2,15000,2,1.5813,70,0.390099,106
25,2,15000,2,1.58204,64,0.376818,114
25,2,15000,2,1.57958,61,0.43273,113
25,2,15000,2,1.58321,64,0.263267,112
25,2,15000,2,1.58307,69,0.462494,117
25,2,15000,2,1.58063,64,0.417573,109
25,2,20000,2,2.80912,64,0.622217,110
25,2,20000,2,2.81027,66,0.510168,110
25,2,20000,2,2.81296,65,0.375833,114
25,2,20000,2,2.8084,71,0.490424,116
25,2,20000,2,2.81154,61,0.590751,112
25,2,20000,2,2.81205,64,0.503987,117
25,2,20000,2,2.80877,61,0.677255,117
25,2,20000,2,2.80777,62,0.550459,112
25,2,20000,2,2.8077,72,0.481751,114
25,2,20000,2,2.8093,63,0.726549,117
25,2,25000,2,4.4571,63,0.713345,121
25,2,25000,2,4.38698,71,0.669228,118
25,2,25000,2,4.3887,73,0.410933,115
25,2,25000,2,4.3897,67,0.553609,113
25,2,25000,2,4.38666,67,0.409338,118
25,2,25000,2,4.38388,63,0.722886,115
25,2,25000,2,4.3987,65,0.63226,108
25,2,25000,2,4.39124,76,0.699463,121
25,2,25000,2,4.401,63,0.750027,121
25,2,25000,2,4.39135,83,0.522526,115
25,2,30000,2,6.32677,72,0.902265,115
25,2,30000,2,6.31097,62,1.01035,111
25,2,30000,2,6.31804,83,0.963925,117
25,2,30000,2,6.31978,88,0.789871,109
25,2,30000,2,6.31755,64,0.656041,105
25,2,30000,2,6.31789,65,1.00416,117
25,2,30000,2,6.32488,67,1.0391,113
25,2,30000,2,6.32488,122,1.13064,175
25,2,30000,2,6.32545,65,1.02492,117
25,2,30000,2,6.31759,69,0.928437,117
25,2,35000,3,8.59431,141,2.16964,144
25,2,35000,3,8.60758,66,1.10865,112
25,2,35000,3,8.61512,79,0.967607,111
25,2,35000,3,8.59338,69,1.47014,116
25,2,35000,3,8.58973,81,1.86728,110
25,2,35000,3,8.58789,63,1.989,119
25,2,35000,3,8.57424,86,1.23159,111
25,2,35000,3,8.58981,73,0.969843,110
25,2,35000,3,8.5986,72,1.74473,114
25,2,35000,3,8.60878,73,1.28096,116
25,2,40000,3,11.2032,67,1.59907,111
25,2,40000,3,11.2143,65,1.7622,109
25,2,40000,3,11.2348,69,2.32231,110
25,2,40000,3,11.2368,69,2.31889,114
25,2,40000,3,11.2371,79,1.82312,110
25,2,40000,3,11.2777,64,2.21476,117
25,2,40000,3,11.2243,63,1.46994,112
25,2,40000,3,11.2198,65,1.94687,115
25,2,40000,3,11.2369,71,2.33499,117
25,2,40000,3,11.2262,84,1.74659,117
25,2,45000,3,14.191,77,1.32195,109
25,2,45000,3,14.2037,66,2.62465,120
25,2,45000,3,14.206,68,2.85692,120
25,2,45000,3,14.1966,63,2.60154,120
25,2,45000,3,14.1985,64,2.89869,120
25,2,45000,3,14.2736,70,1.95648,108
25,2,45000,3,14.207,70,1.2908,111
25,2,45000,3,14.194,66,1.88721,114
25,2,45000,3,14.1931,64,2.73771,106
25,2,45000,3,14.1842,66,1.53437,109
25,2,50000,3,17.5184,66,2.63342,118
25,2,50000,3,17.5341,66,3.175,116
25,2,50000,3,17.5229,66,2.88938,119
25,2,50000,3,17.5963,100,1.39613,115
25,2,50000,3,17.5429,132,1.99426,133
25,2,50000,3,17.5229,64,2.1264,109
25,2,50000,3,17.5532,67,2.55912,118
25,2,50000,3,17.5345,82,1.97426,115
25,2,50000,3,17.5608,72,2.9785,115
25,2,50000,3,17.5398,105,3.06595,118
25,2,55000,3,21.2725,88,2.50901,110
25,2,55000,3,21.2367,79,3.34693,116
25,2,55000,3,21.214,78,3.33242,120
25,2,55000,3,21.2467,95,2.27851,113
25,2,55000,3,21.2117,80,3.2433,116
25,2,55000,3,21.2178,82,3.03645,116
25,2,55000,3,21.2255,66,3.32888,113
25,2,55000,3,21.2291,131,2.13528,133
25,2,55000,3,21.3097,94,2.84744,160
25,2,55000,3,21.2332,66,3.41556,120
25,2,60000,3,25.2509,65,3.625,109
25,2,60000,3,25.2556,92,2.05564,109
25,2,60000,3,25.3465,86,2.44316,117
25,2,60000,3,25.2823,68,1.73776,107
25,2,60000,3,25.244,83,2.72616,117
25,2,60000,3,25.2795,68,2.90912,105
25,2,60000,3,25.2725,71,3.13224,113
25,2,60000,3,25.3909,87,3.53823,109
25,2,60000,3,25.2831,77,2.31275,117
25,2,60000,3,25.3373,109,2.71191,117
