k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,2,5000,2,0.171667,33,0.0602989,44
10,2,5000,2,0.171597,34,0.127866,55
10,2,5000,2,0.171657,33,0.127436,58
10,2,5000,2,0.171584,33,0.100112,55
10,2,5000,2,0.17143,35,0.0695973,53
10,2,5000,2,0.171249,34,0.0922606,53
10,2,5000,2,0.171377,57,0.093728,58
10,2,5000,2,0.171353,32,0.127486,53
10,2,5000,2,0.171723,31,0.0812418,54
10,2,5000,2,0.171528,34,0.100889,53
10,2,10000,2,0.684809,34,0.293588,53
10,2,10000,2,0.682844,37,0.250725,53
10,2,10000,2,0.684212,34,0.234194,58
10,2,10000,2,0.683919,34,0.296225,53
10,2,10000,2,0.6841,39,0.251199,55
10,2,10000,2,0.684661,34,0.187171,51
10,2,10000,2,0.685769,37,0.14161,48
10,2,10000,2,0.684967,33,0.203342,53
10,2,10000,2,0.684809,35,0.275317,53
10,2,10000,2,0.684757,37,0.292772,53
10,2,15000,2,1.53919,51,0.42413,57
10,2,15000,2,1.53981,35,0.326632,57
10,2,15000,2,1.53847,36,0.226843,51
10,2,15000,2,1.53864,38,0.358654,50
10,2,15000,2,1.53832,40,0.257971,50
10,2,15000,2,1.53979,36,0.367353,56
10,2,15000,2,1.54011,35,0.477915,56
10,2,15000,2,1.53805,37,0.327298,48
10,2,15000,2,1.53943,34,0.450743,54
10,2,15000,2,1.53968,38,0.477094,58
10,2,20000,2,2.7351,35,0.42759,50
10,2,20000,2,2.73608,45,0.473906,53
10,2,20000,2,2.73612,38,0.432884,58
10,2,20000,2,2.73692,41,0.460769,55
10,2,20000,2,2.74037,36,0.386719,49
10,2,20000,2,2.73762,40,0.676993,51
10,2,20000,2,2.73605,63,0.481113,61
10,2,20000,2,2.73523,41,0.372256,53
10,2,20000,2,2.7339,37,0.477155,53
10,2,20000,2,2.72778,35,0.675967,53
10,2,25000,2,4.27079,37,0.532098,51
10,2,25000,2,4.27152,36,0.896895,60
10,2,25000,2,4.27277,39,0.75202,57
10,2,25000,2,4.2719,58,0.692693,60
10,2,25000,2,4.26459,37,0.443485,53
10,2,25000,2,4.2727,37,0.562987,54
10,2,25000,2,4.27407,51,0.414288,51
10,2,25000,2,4.27301,39,0.908658,60
10,2,25000,2,4.27358,49,0.716898,54
10,2,25000,2,4.27539,37,0.571239,55
10,2,30000,2,6.16595,61,0.983348,56
10,2,30000,2,6.15366,39,0.821705,50
10,2,30000,2,6.15221,41,1.01795,53
10,2,30000,2,6.15568,49,0.871783,54
10,2,30000,2,6.15119,38,0.581654,53
10,2,30000,2,6.14972,37,1.03195,50
10,2,30000,2,6.15457,83,1.24552,94
10,2,30000,2,6.1538,43,0.587058,53
10,2,30000,2,6.15337,38,0.718725,48
10,2,30000,2,6.15264,37,0.806198,54
10,2,35000,3,8.37098,36,1.67266,55
10,2,35000,3,8.38996,50,2.06171,59
10,2,35000,3,8.3905,77,2.39317,102
10,2,35000,3,8.39474,40,1.80176,55
10,2,35000,3,8.38687,39,2.03167,55
10,2,35000,3,8.37371,37,1.16859,58
10,2,35000,3,8.38833,40,1.14329,53
10,2,35000,3,8.39688,39,1.66393,55
10,2,35000,3,8.39212,42,1.14348,55
10,2,35000,3,8.39239,66,1.65891,64
10,2,40000,3,10.9566,47,1.27222,51
10,2,40000,3,10.9606,41,1.99933,50
10,2,40000,3,10.9724,49,1.80363,53
10,2,40000,3,10.9588,39,1.14351,50
10,2,40000,3,10.9416,38,2.33895,53
10,2,40000,3,10.9644,47,1.13939,55
10,2,40000,3,10.9583,38,1.25383,53
10,2,40000,3,10.9653,51,1.74429,56
10,2,40000,3,10.9639,45,2.02578,55
10,2,40000,3,10.9667,51,1.7401,52
10,2,45000,3,13.8443,40,2.65687,54
10,2,45000,3,13.8703,39,2.13106,54
10,2,45000,3,13.8548,53,2.25006,57
10,2,45000,3,13.8715,65,2.63588,63
10,2,45000,3,13.8392,42,1.73528,54
10,2,45000,3,13.8748,37,2.36197,54
10,2,45000,3,13.8384,50,1.49331,54
10,2,45000,3,13.879,53,2.40939,54
10,2,45000,3,13.8491,50,2.7224,59
10,2,45000,3,13.8724,53,1.56771,57
10,2,50000,3,17.0898,38,1.79745,55
10,2,50000,3,17.1021,70,1.84586,69
10,2,50000,3,17.093,50,1.68823,51
10,2,50000,3,17.1287,38,1.78497,54
10,2,50000,3,17.1359,45,2.06876,60
10,2,50000,3,17.0908,40,2.81278,57
10,2,50000,3,17.1222,38,2.77735,47
10,2,50000,3,17.1402,54,2.67521,60
10,2,50000,3,17.1386,47,3.032,60
10,2,50000,3,17.1382,37,2.64731,53
10,2,55000,3,20.7359,45,3.47305,59
10,2,55000,3,20.7269,47,3.29107,53
10,2,55000,3,20.7379,41,2.66809,53
10,2,55000,3,20.6804,39,2.92643,53
10,2,55000,3,20.6835,44,3.12569,53
10,2,55000,3,20.7405,55,2.5687,54
10,2,55000,3,20.6868,48,2.2844,53
10,2,55000,3,20.6738,44,3.01794,53
10,2,55000,3,20.7307,106,3.99511,107
10,2,55000,3,20.6939,63,2.41158,64
10,2,60000,3,24.7062,43,1.9534,52
10,2,60000,3,24.6607,82,3.31076,87
10,2,60000,3,24.6018,38,3.44492,54
10,2,60000,3,24.6143,39,2.36539,50
10,2,60000,3,24.626,45,2.53138,50
