k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,2,5000,2,0.302044,33,0.0889613,48
10,2,5000,2,0.154677,33,0.0963936,51
10,2,5000,2,0.154319,34,0.0954174,50
10,2,5000,2,0.153712,34,0.0892342,49
10,2,5000,2,0.153843,33,0.0937505,53
10,2,5000,2,0.154218,35,0.0953908,58
10,2,5000,2,0.15389,33,0.0935121,53
10,2,5000,2,0.153587,34,0.0928242,42
10,2,5000,2,0.15414,33,0.0946691,48
10,2,5000,2,0.154394,34,0.0939464,50
10,2,10000,2,0.612169,34,0.309279,55
10,2,10000,2,0.613341,35,0.295826,49
10,2,10000,2,0.613558,36,0.31119,51
10,2,10000,2,0.616147,37,0.312703,54
10,2,10000,2,0.614249,37,0.297004,50
10,2,10000,2,0.612891,35,0.311,55
10,2,10000,2,0.624508,35,0.613309,53
10,2,10000,2,0.611516,35,0.304178,53
10,2,10000,2,0.611466,36,0.30719,50
10,2,10000,2,0.612057,35,0.309195,45
10,2,15000,2,1.37416,48,0.623679,50
10,2,15000,2,1.37302,35,0.626705,50
10,2,15000,2,1.37491,36,0.624027,54
10,2,15000,2,1.37665,51,0.608143,54
10,2,15000,2,1.3751,37,0.61998,54
10,2,15000,2,1.37298,35,0.624282,50
10,2,15000,2,1.37504,49,0.623643,50
10,2,15000,2,1.37485,35,0.619758,50
10,2,15000,2,1.37544,39,0.61738,46
10,2,15000,2,1.3743,38,0.623866,48
10,2,20000,2,2.44524,38,1.11644,51
10,2,20000,2,2.44321,38,1.13012,53
10,2,20000,2,2.44375,36,1.07793,49
10,2,20000,2,2.44631,36,1.09776,53
10,2,20000,2,2.48984,35,1.14078,50
10,2,20000,2,2.4425,46,1.11335,53
10,2,20000,2,2.44393,39,1.1189,53
10,2,20000,2,2.44407,46,1.09873,53
10,2,20000,2,2.44598,36,1.12826,48
10,2,20000,2,2.44764,37,1.10792,51
10,2,25000,2,3.81583,47,1.71446,48
10,2,25000,2,3.82738,37,1.72266,52
10,2,25000,2,3.81687,39,1.71328,48
10,2,25000,2,3.82116,38,1.71688,54
10,2,25000,2,3.81707,54,1.70521,60
10,2,25000,2,3.81694,40,1.70128,54
10,2,25000,2,3.81649,7956,13.6885,7956
10,2,25000,2,3.82246,47,1.64187,48
10,2,25000,2,3.81706,37,1.71324,54
10,2,25000,2,3.81854,53,1.69501,60
10,2,30000,2,5.49406,37,2.37779,48
10,2,30000,2,5.49108,36,2.34337,43
10,2,30000,2,5.49781,39,2.37671,50
10,2,30000,2,5.49426,47,2.35305,58
10,2,30000,2,5.48811,36,2.35029,58
10,2,30000,2,5.50024,44,2.37109,54
10,2,30000,2,5.49306,41,2.3841,54
10,2,30000,2,5.52828,48,2.3767,48
10,2,30000,2,5.49187,37,2.38125,48
10,2,30000,2,5.50234,18177,20.1285,18177
10,2,35000,3,7.47668,52,4.92063,59
10,2,35000,3,7.47708,45,4.91536,59
10,2,35000,3,7.47673,46,4.94444,68
10,2,35000,3,7.47675,39,4.92729,55
10,2,35000,3,7.47791,52,4.90385,51
10,2,35000,3,7.48277,53,4.93159,55
10,2,35000,3,7.47387,39,4.86609,56
10,2,35000,3,7.48336,50,4.93909,59
10,2,35000,3,7.47708,38,4.90848,51
10,2,35000,3,7.56612,42,4.90667,51
10,2,40000,3,9.76037,37,6.40833,53
10,2,40000,3,9.76888,39,6.3746,53
10,2,40000,3,9.76772,40,6.35951,53
10,2,40000,3,9.76785,72,6.39267,73
10,2,40000,3,9.76865,65,6.29723,60
10,2,40000,3,9.768,48,6.31491,49
10,2,40000,3,9.77002,50,6.36835,52
10,2,40000,3,9.76379,47,6.42506,53
10,2,40000,3,9.78645,37,6.34101,48
10,2,40000,3,9.76353,7882,39.1402,7882
10,2,45000,3,12.3461,44,8.07298,59
10,2,45000,3,12.3579,47,8.02233,51
10,2,45000,3,12.3621,52,7.98842,51
10,2,45000,3,12.3623,40,8.01955,54
10,2,45000,3,12.3565,52,8.05488,51
10,2,45000,3,12.3802,70,8.12195,65
10,2,45000,3,12.3579,54,8.07306,59
10,2,45000,3,12.3589,39,8.01673,51
10,2,45000,3,12.3622,38,8.05259,54
10,2,45000,3,12.3681,44,8.06811,54
10,2,50000,3,15.2495,51,9.77643,51
