k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,2,5000,2,0.177641,37,0.109306,53
10,2,5000,2,0.176085,33,0.129756,53
10,2,5000,2,0.17641,37,0.127676,50
10,2,5000,2,0.176576,32,0.0844081,50
10,2,5000,2,0.176593,36,0.130456,58
10,2,5000,2,0.176525,43,0.0734415,53
10,2,5000,2,0.175937,33,0.0722567,55
10,2,5000,2,0.176073,34,0.0757892,49
10,2,5000,2,0.176747,34,0.0905585,52
10,2,5000,2,0.175825,34,0.0649382,49
10,2,10000,2,0.748004,37,0.221716,53
10,2,10000,2,0.709392,35,0.213648,52
10,2,10000,2,0.703828,35,0.170187,50
10,2,10000,2,0.704007,48,0.144455,49
10,2,10000,2,0.702139,39,0.304244,58
10,2,10000,2,0.702312,35,0.202349,51
10,2,10000,2,0.703327,34,0.270784,58
10,2,10000,2,0.701396,34,0.299168,55
10,2,10000,2,0.70291,36,0.267579,53
10,2,10000,2,0.702079,52,0.308292,55
10,2,15000,2,1.57896,38,0.467256,54
10,2,15000,2,1.57948,35,0.330492,50
10,2,15000,2,1.5769,40,0.266766,57
10,2,15000,2,1.57851,35,0.298183,53
10,2,15000,2,1.58101,35,0.255831,51
10,2,15000,2,1.5796,42,0.34839,54
10,2,15000,2,1.58288,58,0.477635,56
10,2,15000,2,1.5799,48,0.232013,54
10,2,15000,2,1.5807,34,0.470559,52
10,2,15000,2,1.58006,35,0.22762,47
10,2,20000,2,2.8061,39,0.69339,55
10,2,20000,2,2.81161,39,0.501469,51
10,2,20000,2,2.80647,38,0.487783,53
10,2,20000,2,2.84067,36,0.388373,54
10,2,20000,2,2.80523,37,0.52546,55
10,2,20000,2,2.81003,37,0.476669,51
10,2,20000,2,2.80742,52,0.705714,58
10,2,20000,2,2.80831,52,0.500268,53
10,2,20000,2,2.81212,36,0.338753,49
10,2,20000,2,2.80792,39,0.333117,54
10,2,25000,2,4.39033,42,0.447218,49
10,2,25000,2,4.37986,36,0.859683,52
10,2,25000,2,4.38667,36,0.420483,51
10,2,25000,2,4.38214,36,0.544709,51
10,2,25000,2,4.38812,46,0.601191,52
10,2,25000,2,4.38695,37,0.896596,54
10,2,25000,2,4.38438,42,0.510684,52
10,2,25000,2,4.38037,37,0.777093,51
10,2,25000,2,4.38674,38,0.740852,58
10,2,25000,2,4.38579,58,0.559735,57
10,2,30000,2,6.30855,53,0.816162,55
10,2,30000,2,6.3187,44,0.587765,55
10,2,30000,2,6.31902,122,1.31792,131
10,2,30000,2,6.32632,41,1.0485,56
10,2,30000,2,6.32032,47,0.824439,58
10,2,30000,2,6.33596,45,1.03482,52
10,2,30000,2,6.31038,40,1.09254,54
10,2,30000,2,6.31394,37,0.739567,55
10,2,30000,2,6.31434,45,0.905507,54
10,2,30000,2,6.31884,37,0.743899,53
10,2,35000,3,8.5956,39,2.12767,55
10,2,35000,3,8.61599,38,1.06011,55
10,2,35000,3,8.59148,46,1.81895,54
10,2,35000,3,8.58906,36,2.10803,59
10,2,35000,3,8.60145,37,1.03484,53
10,2,35000,3,8.5836,38,2.12218,59
10,2,35000,3,8.60797,51,1.60656,55
10,2,35000,3,8.59643,45,1.18049,55
10,2,35000,3,8.60114,38,1.05551,54
10,2,35000,3,8.59598,59,2.11125,59
10,2,40000,3,11.2255,51,2.11967,53
10,2,40000,3,11.2979,37,1.52619,55
10,2,40000,3,11.2273,44,1.29986,54
10,2,40000,3,11.2536,37,2.19965,53
10,2,40000,3,11.2331,61,2.33792,55
10,2,40000,3,11.2563,77,3.43021,112
10,2,40000,3,11.2263,39,1.3039,58
10,2,40000,3,11.2403,37,1.36898,53
10,2,40000,3,11.2284,38,2.36594,58
10,2,40000,3,11.2551,53,1.22366,51
10,2,45000,3,14.2045,40,2.64831,52
10,2,45000,3,14.2398,38,2.06227,51
10,2,45000,3,14.1972,39,1.83593,52
