k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,2,5000,2,0.173284,34,0.0967542,50
10,2,5000,2,0.172456,34,0.106504,58
10,2,5000,2,0.17195,34,0.137713,53
10,2,5000,2,0.172363,31,0.126887,50
10,2,5000,2,0.172091,38,0.145486,54
10,2,5000,2,0.172632,33,0.0925953,52
10,2,5000,2,0.172092,37,0.113153,53
10,2,5000,2,0.171136,33,0.121778,52
10,2,5000,2,0.171361,35,0.111044,52
10,2,5000,2,0.171206,34,0.136556,55
10,2,10000,2,0.685226,34,0.292713,49
10,2,10000,2,0.685833,36,0.356502,50
10,2,10000,2,0.685138,35,0.321416,48
10,2,10000,2,0.684362,50,0.401441,53
10,2,10000,2,0.687358,39,0.319939,49
10,2,10000,2,0.685633,35,0.315545,50
10,2,10000,2,0.685713,38,0.445885,53
10,2,10000,2,0.68487,36,0.361893,53
10,2,10000,2,0.684883,36,0.294477,49
10,2,10000,2,0.688014,37,0.421857,58
10,2,15000,2,1.54197,39,0.793309,58
10,2,15000,2,1.54087,35,0.811898,54
10,2,15000,2,1.54171,35,0.714112,49
10,2,15000,2,1.5415,42,0.716657,58
10,2,15000,2,1.54211,42,0.761617,56
10,2,15000,2,1.5423,37,0.767006,50
10,2,15000,2,1.54213,34,0.707697,50
10,2,15000,2,1.54535,36,0.635972,50
10,2,15000,2,1.54295,36,0.815988,55
10,2,15000,2,1.54259,37,0.656565,54
10,2,20000,2,2.73788,34,1.22366,50
10,2,20000,2,2.73817,36,1.30824,51
10,2,20000,2,2.73953,40,1.21559,53
10,2,20000,2,2.73911,38,1.16098,50
10,2,20000,2,2.7295,34,1.39333,50
10,2,20000,2,2.73874,39,1.39642,55
10,2,20000,2,2.74044,37,1.34029,51
10,2,20000,2,2.7418,37,1.07229,50
10,2,20000,2,2.74237,50,1.1031,52
10,2,20000,2,2.74642,60,1.26966,60
10,2,25000,2,4.28325,46,1.97108,57
10,2,25000,2,4.27857,37,1.90055,54
10,2,25000,2,4.28097,80,2.20619,84
10,2,25000,2,4.28173,47,2.08866,52
10,2,25000,2,4.28493,37,1.75306,54
10,2,25000,2,4.28184,37,1.86077,54
10,2,25000,2,4.28217,38,1.80984,54
10,2,25000,2,4.2808,36,2.00128,54
10,2,25000,2,4.28031,39,2.01281,52
10,2,25000,2,4.27518,37,1.9955,54
10,2,30000,2,6.1664,71,3.02903,102
10,2,30000,2,6.17317,49,2.5267,54
10,2,30000,2,6.16716,58,2.40217,55
10,2,30000,2,6.17453,54,2.39927,53
10,2,30000,2,6.16402,37,2.3164,43
10,2,30000,2,6.16982,36,2.65808,57
10,2,30000,2,6.16614,44,2.58929,58
10,2,30000,2,6.16805,43,2.49047,52
10,2,30000,2,6.15894,36,2.41792,51
10,2,30000,2,6.16372,38,2.49279,53
10,2,35000,3,8.3977,1844,31.445,3007
10,2,35000,3,8.38978,40,4.80446,54
10,2,35000,3,8.38341,40,5.84765,59
10,2,35000,3,8.3845,40,4.8209,52
10,2,35000,3,8.38473,39,5.1095,51
10,2,35000,3,8.39136,38,5.37022,59
10,2,35000,3,8.38458,38,5.35981,55
10,2,35000,3,8.38925,38,5.2299,58
10,2,35000,3,8.3867,45,5.48086,57
10,2,35000,3,8.38668,37,5.04923,55
10,2,40000,3,10.968,57,7.26745,55
10,2,40000,3,11.0033,56,7.34526,54
10,2,40000,3,10.9536,40,6.58122,48
10,2,40000,3,10.9678,38,6.66972,56
10,2,40000,3,10.9581,39,6.8672,56
10,2,40000,3,10.9625,74,7.55563,78
10,2,40000,3,10.9604,49,7.4244,55
10,2,40000,3,10.9961,47,7.16283,51
10,2,40000,3,10.9624,48,6.5726,53
10,2,40000,3,10.961,40,6.56891,54
10,2,45000,3,13.8715,44,7.87366,51
10,2,45000,3,13.8754,52,7.94037,51
10,2,45000,3,13.8819,38,9.2526,54
10,2,45000,3,13.8909,60,9.23471,59
10,2,45000,3,13.8697,71,8.06391,72
10,2,45000,3,13.8572,38,9.22992,54
10,2,45000,3,13.8609,63,8.59512,65
10,2,45000,3,13.8618,49,8.38041,51
10,2,45000,3,13.8732,38,8.54442,51
10,2,45000,3,13.9068,56,8.50245,56
10,2,50000,3,17.1175,79,10.0283,76
10,2,50000,3,17.1326,43,11.4782,60
