k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,2,5000,6,0.153394,33,0.281149,48
10,2,5000,6,0.154768,32,0.284078,58
10,2,5000,6,0.153349,34,0.269108,50
10,2,5000,6,0.153806,39,0.285962,50
10,2,5000,6,0.153653,34,0.280488,50
10,2,5000,6,0.153688,33,0.281521,48
10,2,5000,6,0.153684,37,0.283012,58
10,2,5000,6,0.154106,35,0.283219,48
10,2,5000,6,0.153858,42,0.28143,53
10,2,5000,6,0.153776,33,0.280948,51
10,2,10000,6,0.613304,36,0.903589,54
10,2,10000,6,0.612853,35,0.929422,48
10,2,10000,6,0.614649,36,0.925376,55
10,2,10000,6,0.613661,51,0.935441,51
10,2,10000,6,0.613763,36,0.931701,58
10,2,10000,6,0.613378,43,0.923589,48
10,2,10000,6,0.61233,35,0.936532,55
10,2,10000,6,0.612729,35,0.933227,53
10,2,10000,6,0.612822,34,0.929655,53
10,2,10000,6,0.613004,35,0.931604,48
10,2,15000,6,1.37829,35,1.85502,54
10,2,15000,6,1.37684,38,1.75161,29
10,2,15000,6,1.37721,35,1.88213,54
10,2,15000,6,1.37931,34,1.85998,54
10,2,15000,6,1.3798,35,1.87033,50
10,2,15000,6,1.37726,36,1.82052,54
10,2,15000,6,1.37828,38,1.87067,50
10,2,15000,6,1.37651,34,1.85199,58
10,2,15000,6,1.37823,37,1.83984,50
10,2,15000,6,1.37777,36,1.88926,58
10,2,20000,6,2.44878,39,3.32808,49
10,2,20000,6,2.44499,45,3.34396,53
10,2,20000,6,2.44618,37,3.32413,53
10,2,20000,6,2.44585,36,3.25692,53
10,2,20000,6,2.45791,37,3.25747,53
10,2,20000,6,2.44556,38,3.3248,53
10,2,20000,6,2.45215,40,3.34177,55
10,2,20000,6,2.44822,7786,28.0783,7786
10,2,20000,6,2.4458,36,3.34224,50
10,2,20000,6,2.44268,34,3.27856,50
10,2,25000,6,3.87469,37,5.13984,51
10,2,25000,6,3.8227,37,5.13066,49
10,2,25000,6,3.82122,47,4.99494,48
10,2,25000,6,3.81969,48,5.10034,54
10,2,25000,6,3.82149,36,4.98357,54
10,2,25000,6,3.81847,49,5.08783,52
10,2,25000,6,3.8203,44,5.08596,51
10,2,25000,6,3.82132,38,5.10265,48
10,2,25000,6,3.8194,37,5.10678,51
10,2,25000,6,3.82107,42,5.11586,57
10,2,30000,6,5.50062,37,7.25035,58
10,2,30000,6,5.49451,37,7.17671,58
10,2,30000,6,5.50042,41,7.09472,45
10,2,30000,6,5.50118,47,7.08251,58
10,2,30000,6,5.52617,49,7.10348,50
10,2,30000,6,5.4999,36,7.14121,46
10,2,30000,6,5.50048,37,7.10526,51
10,2,30000,6,5.50138,38,7.13038,51
10,2,30000,6,5.50022,51,7.10397,51
10,2,30000,6,5.50643,41,7.12206,50
10,2,35000,6,7.51441,65,10.0074,85
10,2,35000,6,7.48356,54,9.80791,55
10,2,35000,6,7.4798,36,9.86863,51
10,2,35000,6,7.48701,37,9.84287,51
10,2,35000,6,7.48586,39,9.96103,51
10,2,35000,6,7.49085,44,9.78652,59
10,2,35000,6,7.50101,38,9.87664,57
10,2,35000,6,7.48747,38,9.80759,51
10,2,35000,6,7.48803,38,9.88191,51
10,2,35000,6,7.49673,57,9.85953,59
10,2,40000,6,9.79721,82,13.0583,85
10,2,40000,6,9.77711,38,12.7924,53
10,2,40000,6,9.79716,38,12.5477,54
10,2,40000,6,9.82327,41,12.7723,55
10,2,40000,6,9.77763,50,12.6572,55
10,2,40000,6,9.78054,54,12.6205,54
10,2,40000,6,9.77176,38,12.7327,45
10,2,40000,6,9.76813,37,12.692,48
10,2,40000,6,9.81818,46,12.8259,50
10,2,40000,6,9.83798,63,12.8755,78
10,2,45000,6,12.3897,41,16.0872,53
10,2,45000,6,12.3782,49,16.054,52
10,2,45000,6,12.3773,38,16.0389,49
10,2,45000,6,12.3861,43,16.0909,54
10,2,45000,6,12.3843,45,16.0708,51
10,2,45000,6,12.3731,37,16.1105,48
10,2,45000,6,12.381,39,15.9907,45
10,2,45000,6,12.3723,720,23.1826,721
10,2,45000,6,12.3856,44,16.0731,45
10,2,45000,6,12.3737,37,16.1463,51
10,2,50000,6,15.2886,108,20.3963,103
10,2,50000,6,15.2889,55,19.764,54
10,2,50000,6,15.2811,50,19.7954,51
10,2,50000,6,15.2837,39,19.496,48
10,2,50000,6,15.2852,43,19.8037,51
10,2,50000,6,15.2792,43,19.8724,48
10,2,50000,6,15.286,43,19.4084,48
10,2,50000,6,15.2925,58,19.8812,55
10,2,50000,6,15.391,58,19.9366,60
10,2,50000,6,15.2825,44,19.8834,57
10,2,55000,6,18.4881,40,23.7472,53
10,2,55000,6,18.4717,40,23.6961,49
10,2,55000,6,18.5049,84,24.2747,81
10,2,55000,6,18.4875,58,23.9861,66
10,2,55000,6,18.4832,41,23.6989,53
10,2,55000,6,18.512,55,23.9354,56
10,2,55000,6,18.5283,48,23.4957,53
10,2,55000,6,18.4901,65,23.9902,66
10,2,55000,6,18.4907,41,23.6852,46
10,2,55000,6,18.506,40,23.6114,46
10,2,60000,6,21.998,50,28.1439,50
10,2,60000,6,22.0244,38,28.14,50
10,2,60000,6,22.0938,46,28.2069,54
10,2,60000,6,22.0085,40,28.2503,50
10,2,60000,6,21.9962,37,28.1621,48
10,2,60000,6,22.0708,44,28.0741,54
10,2,60000,6,22.0129,38,28.1825,48
10,2,60000,6,22.003,42,28.6551,58
10,2,60000,6,21.9993,83,28.7175,79
10,2,60000,6,21.9961,39,28.0593,50
