k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,2,5000,2,0.179102,34,0.0624043,54
10,2,5000,2,0.175303,34,0.116082,58
10,2,5000,2,0.188304,36,0.0874798,52
10,2,5000,2,0.184251,33,0.0643424,50
10,2,5000,2,0.179604,34,0.130356,53
10,2,5000,2,0.174838,34,0.0732308,55
10,2,5000,2,0.17552,38,0.103406,53
10,2,5000,2,0.1745,33,0.104135,58
10,2,5000,2,0.17499,35,0.103986,53
10,2,5000,2,0.175371,36,0.102815,52
10,2,10000,2,0.699121,36,0.300555,51
10,2,10000,2,0.697797,35,0.234631,58
10,2,10000,2,0.700152,52,0.300313,55
10,2,10000,2,0.699028,35,0.298301,53
10,2,10000,2,0.698513,47,0.303837,55
10,2,10000,2,0.699109,35,0.142953,49
10,2,10000,2,0.699388,35,0.296153,51
10,2,10000,2,0.697956,34,0.211653,53
10,2,10000,2,0.698103,1213,0.606529,1220
10,2,10000,2,0.700136,36,0.253887,53
10,2,15000,2,1.56943,37,0.26164,52
10,2,15000,2,1.56935,38,0.327016,48
10,2,15000,2,1.57061,34,0.227223,47
10,2,15000,2,1.57053,38,0.391493,58
10,2,15000,2,1.57089,35,0.262089,52
10,2,15000,2,1.57119,36,0.480582,58
10,2,15000,2,1.571,35,0.420148,50
10,2,15000,2,1.57057,36,0.471547,50
10,2,15000,2,1.56299,35,0.354191,50
10,2,15000,2,1.56835,36,0.327422,52
10,2,20000,2,2.78922,49,0.703182,55
10,2,20000,2,2.78767,37,0.523847,58
10,2,20000,2,2.78817,37,0.684518,58
10,2,20000,2,2.79249,36,0.430125,54
10,2,20000,2,2.78736,45,0.477213,53
10,2,20000,2,2.78553,36,0.595903,52
10,2,20000,2,2.78817,35,0.485861,58
10,2,20000,2,2.79062,37,0.519399,55
10,2,20000,2,2.78816,45,0.386542,50
10,2,20000,2,2.78966,34,0.525387,58
10,2,25000,2,4.36183,37,0.877184,60
10,2,25000,2,4.36229,42,0.599392,55
10,2,25000,2,4.35892,50,0.504445,53
10,2,25000,2,4.35698,36,0.510479,54
10,2,25000,2,4.35689,65,0.720113,66
10,2,25000,2,4.36173,48,0.441343,53
10,2,25000,2,4.36171,38,0.898722,54
10,2,25000,2,4.35954,36,0.873925,60
10,2,25000,2,4.3518,38,0.916731,54
10,2,25000,2,4.35941,37,0.73529,54
10,2,30000,2,6.27642,63,0.57327,59
10,2,30000,2,6.26627,36,1.0291,56
10,2,30000,2,6.27967,40,1.0067,54
10,2,30000,2,6.27679,38,0.665337,53
10,2,30000,2,6.2782,38,0.880152,55
10,2,30000,2,6.27558,38,0.883184,52
10,2,30000,2,6.27684,46,1.00842,58
10,2,30000,2,6.27573,45,0.509246,49
10,2,30000,2,6.27674,45,0.812143,54
10,2,30000,2,6.2786,49,1.04262,55
10,2,35000,3,8.54379,37,1.17764,51
10,2,35000,3,8.53725,41,1.18432,53
10,2,35000,3,8.54526,216,3.1329,218
10,2,35000,3,8.54198,37,1.95493,55
10,2,35000,3,8.55446,137,4.08131,140
10,2,35000,3,8.58781,52,1.43719,55
10,2,35000,3,8.54394,38,1.81292,47
10,2,35000,3,8.5398,40,1.18133,59
10,2,35000,3,8.5368,45,2.1053,59
10,2,35000,3,8.55051,39,1.57628,58
10,2,40000,3,11.163,47,1.60481,58
10,2,40000,3,11.1604,57,1.67561,57
10,2,40000,3,11.1552,69,2.75901,78
10,2,40000,3,11.147,56,1.44668,55
10,2,40000,3,11.1655,39,1.58938,53
10,2,40000,3,11.1555,45,1.88088,53
10,2,40000,3,11.1484,41,1.73142,55
10,2,40000,3,11.1677,55,1.60227,55
10,2,40000,3,11.1541,39,1.14447,50
10,2,40000,3,11.1923,51,1.29543,55
10,2,45000,3,14.1291,66,2.33577,65
10,2,45000,3,14.1251,39,2.00505,52
10,2,45000,3,14.1214,49,2.55429,56
10,2,45000,3,14.1286,40,2.14354,54
10,2,45000,3,14.1262,67,2.66549,76
10,2,45000,3,14.1193,52,2.70571,57
10,2,45000,3,14.1189,47,2.07744,54
10,2,45000,3,14.1505,55,1.30538,55
10,2,45000,3,14.1245,45,1.71672,53
10,2,45000,3,14.1199,38,2.70961,54
10,2,50000,3,17.4348,68,1.8121,69
10,2,50000,3,17.4357,47,2.96227,51
10,2,50000,3,17.4313,50,1.67255,50
10,2,50000,3,17.4348,61,2.02737,54
10,2,50000,3,17.4166,38,1.4601,54
10,2,50000,3,17.4344,38,2.54838,51
10,2,50000,3,17.4343,59,3.22588,84
10,2,50000,3,17.442,44,3.07616,52
10,2,50000,3,17.4316,38,1.6556,48
10,2,50000,3,17.4355,45,1.72434,52
10,2,55000,3,21.0973,38,2.7921,51
10,2,55000,3,21.0976,117,2.8129,116
10,2,55000,3,21.0973,1216,3.77989,1220
10,2,55000,3,21.1095,40,2.88719,53
10,2,55000,3,21.1052,63,1.82637,56
10,2,55000,3,21.1017,44,2.85067,53
10,2,55000,3,21.1031,51,1.92956,54
10,2,55000,3,21.1032,46,2.63998,54
10,2,55000,3,21.0906,56,2.09773,56
10,2,55000,3,21.1002,100,4.39431,100
10,2,60000,3,25.1,69,3.87225,63
10,2,60000,3,25.1142,50,2.30203,49
10,2,60000,3,25.1058,58,2.21574,56
10,2,60000,3,25.1073,53,2.43734,53
10,2,60000,3,25.0994,79,3.36122,79
10,2,60000,3,25.0946,40,3.58376,58
10,2,60000,3,25.1054,43,2.39319,53
10,2,60000,3,25.1151,40,3.50558,50
10,2,60000,3,25.1059,49,1.74452,52
10,2,60000,3,25.1213,66,2.96113,66
