k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,2,5000,2,0.171232,32,0.100029,53
10,2,5000,2,0.171995,34,0.103499,55
10,2,5000,2,0.171459,35,0.0630296,55
10,2,5000,2,0.171648,33,0.124566,54
10,2,5000,2,0.171711,32,0.0815112,48
10,2,5000,2,0.171588,34,0.114261,47
10,2,5000,2,0.171778,35,0.0575801,48
10,2,5000,2,0.183539,33,0.0631348,48
10,2,5000,2,0.181239,35,0.0590814,49
10,2,5000,2,0.171275,32,0.122568,53
10,2,10000,2,0.684331,35,0.251882,51
10,2,10000,2,0.685156,37,0.243404,51
10,2,10000,2,0.685079,35,0.157861,44
10,2,10000,2,0.684245,36,0.161391,55
10,2,10000,2,0.686253,34,0.220921,53
10,2,10000,2,0.68584,36,0.200855,50
10,2,10000,2,0.685046,35,0.284441,53
10,2,10000,2,0.684187,35,0.158779,50
10,2,10000,2,0.684848,36,0.294106,58
10,2,10000,2,0.684938,38,0.265112,50
10,2,15000,2,1.57485,50,0.288371,53
10,2,15000,2,1.54064,34,0.414004,53
10,2,15000,2,1.53954,39,0.25616,54
10,2,15000,2,1.54154,54,0.360901,56
10,2,15000,2,1.54164,35,0.444389,53
10,2,15000,2,1.53998,37,0.451678,48
10,2,15000,2,1.53955,34,0.263888,47
10,2,15000,2,1.5397,36,0.352567,56
10,2,15000,2,1.54082,35,0.255995,51
10,2,15000,2,1.53944,38,0.25502,46
10,2,20000,2,2.74225,37,0.410356,53
10,2,20000,2,2.7361,36,0.669926,53
10,2,20000,2,2.73638,36,0.366562,51
10,2,20000,2,2.7376,36,0.432112,51
10,2,20000,2,2.73734,53,0.635531,58
10,2,20000,2,2.73327,39,0.667643,58
10,2,20000,2,2.7411,37,0.316005,50
10,2,20000,2,2.73749,67,0.617989,68
10,2,20000,2,2.73829,38,0.316294,55
10,2,20000,2,2.73764,36,0.386455,51
10,2,25000,2,4.27963,37,0.812661,57
10,2,25000,2,4.28406,57,0.467024,57
10,2,25000,2,4.27728,43,0.638483,57
10,2,25000,2,4.27692,36,0.520144,52
10,2,25000,2,4.27789,39,0.659294,53
10,2,25000,2,4.27765,38,0.722454,54
10,2,25000,2,4.27815,48,0.874107,60
10,2,25000,2,4.27726,47,0.400848,51
10,2,25000,2,4.27751,38,0.467309,54
10,2,25000,2,4.27498,36,0.57901,57
10,2,30000,2,6.16333,37,0.847199,52
10,2,30000,2,6.19993,37,0.791656,58
10,2,30000,2,6.2192,44,0.583219,54
10,2,30000,2,6.16028,38,0.64532,58
10,2,30000,2,6.16168,38,0.576753,54
10,2,30000,2,6.16339,39,0.729292,50
10,2,30000,2,6.16065,37,0.725048,58
10,2,30000,2,6.15594,47,0.994549,54
10,2,30000,2,6.19531,45,0.656938,58
10,2,30000,2,6.1618,36,0.647102,55
10,2,35000,3,8.39494,41,1.62249,57
10,2,35000,3,8.39409,39,1.97556,55
10,2,35000,3,8.39744,41,1.83179,54
10,2,35000,3,8.38871,43,1.98787,51
10,2,35000,3,8.38979,55,1.46955,52
10,2,35000,3,8.3892,110,2.16707,112
10,2,35000,3,8.3844,40,1.25449,52
10,2,35000,3,8.39475,43,2.0017,59
10,2,35000,3,8.37994,47,0.982936,52
10,2,35000,3,8.39954,106,2.35741,119
10,2,40000,3,11.0241,57,1.39181,55
10,2,40000,3,10.9568,54,1.08368,55
10,2,40000,3,10.9723,70,1.91595,73
10,2,40000,3,10.9637,37,2.09068,51
10,2,40000,3,10.9632,52,1.39501,58
10,2,40000,3,10.9755,44,2.13871,58
