k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,2,5000,2,0.156267,35,0.0838427,53
10,2,5000,2,0.157355,33,0.108515,48
10,2,5000,2,0.156178,32,0.0636575,49
10,2,5000,2,0.156549,33,0.137234,47
10,2,5000,2,0.1569,35,0.123964,58
10,2,5000,2,0.15618,32,0.0740707,49
10,2,5000,2,0.156992,33,0.0851664,55
10,2,5000,2,0.156505,35,0.129386,48
10,2,5000,2,0.156397,34,0.0746674,48
10,2,5000,2,0.156421,33,0.128767,55
10,2,10000,2,0.623768,35,0.173974,50
10,2,10000,2,0.624709,35,0.150188,48
10,2,10000,2,0.624571,46,0.238861,58
10,2,10000,2,0.626715,36,0.305542,58
10,2,10000,2,0.625534,36,0.161858,50
10,2,10000,2,0.624662,34,0.153319,53
10,2,10000,2,0.628229,35,0.29379,55
10,2,10000,2,0.625818,35,0.22781,58
10,2,10000,2,0.625466,36,0.26245,53
10,2,10000,2,0.625236,35,0.2715,53
10,2,15000,2,1.40644,35,0.392118,54
10,2,15000,2,1.40364,37,0.315478,55
10,2,15000,2,1.40529,34,0.47109,52
10,2,15000,2,1.45853,36,0.367132,55
10,2,15000,2,1.41004,36,0.314098,52
10,2,15000,2,1.40509,38,0.338568,54
10,2,15000,2,1.39855,36,0.309087,52
10,2,15000,2,1.40313,37,0.481201,46
10,2,15000,2,1.40291,36,0.450021,52
10,2,15000,2,1.40412,43,0.307067,51
10,2,20000,2,2.49399,49,0.699165,53
10,2,20000,2,2.49514,36,0.624658,51
10,2,20000,2,2.49401,36,0.674847,55
10,2,20000,2,2.49638,38,0.68492,48
10,2,20000,2,2.49206,36,0.398905,50
10,2,20000,2,2.49313,39,0.456432,51
10,2,20000,2,2.49341,39,0.35744,48
10,2,20000,2,2.49309,37,0.720082,55
10,2,20000,2,2.49582,42,0.657278,58
10,2,20000,2,2.49607,37,0.703332,55
10,2,25000,2,3.8983,37,0.693036,53
10,2,25000,2,3.89755,36,0.917679,57
10,2,25000,2,3.89686,37,0.431145,54
10,2,25000,2,3.89914,36,0.881128,54
10,2,25000,2,3.90258,37,0.704667,51
10,2,25000,2,3.90109,36,0.580447,54
10,2,25000,2,3.89946,37,0.456512,52
10,2,25000,2,3.8956,41,0.517551,55
10,2,25000,2,3.89649,37,0.456465,50
10,2,25000,2,3.89869,38,0.45873,52
10,2,30000,2,5.61083,36,0.694707,55
10,2,30000,2,5.60592,37,1.09452,54
10,2,30000,2,5.61304,40,1.03,58
10,2,30000,2,5.61921,42,1.09192,58
10,2,30000,2,5.61118,46,0.761682,53
10,2,30000,2,5.61234,37,0.764942,57
10,2,30000,2,5.60815,37,1.05431,55
10,2,30000,2,5.61225,38,1.08578,54
10,2,30000,2,5.68778,48,1.08678,50
10,2,30000,2,5.60995,53,0.580784,52
10,2,35000,3,7.63851,39,1.97249,56
10,2,35000,3,7.6538,67,2.0316,68
10,2,35000,3,7.63909,44,2.10132,57
10,2,35000,3,7.65074,40,2.13796,59
10,2,35000,3,7.63571,65,2.14497,68
10,2,35000,3,7.64253,37,2.08665,59
10,2,35000,3,7.64936,39,1.30478,48
10,2,35000,3,7.63823,69,2.12202,68
10,2,35000,3,7.69228,37,2.05991,51
10,2,35000,3,7.6577,38,1.31121,58
10,2,40000,3,9.99078,42,2.15947,52
10,2,40000,3,9.97906,46,1.94119,58
10,2,40000,3,9.9811,40,2.22027,58
10,2,40000,3,10.0695,40,2.22562,53
10,2,40000,3,9.99599,38,1.36783,58
10,2,40000,3,9.98679,41,1.20256,50
10,2,40000,3,9.99854,38,1.7721,55
10,2,40000,3,9.9966,37,1.33454,52
10,2,40000,3,9.99142,59,2.39602,58
10,2,40000,3,9.99401,49,2.40788,53
10,2,45000,3,12.6625,37,1.97302,54
10,2,45000,3,12.6284,38,2.15655,54
10,2,45000,3,12.6462,45,1.65659,53
10,2,45000,3,12.6245,40,2.6911,56
10,2,45000,3,12.6584,39,1.71754,53
10,2,45000,3,12.7409,46,1.67117,52
10,2,45000,3,12.62,47,1.99263,51
10,2,45000,3,12.6556,40,1.43286,52
10,2,45000,3,12.6611,47,2.50662,49
10,2,45000,3,12.6535,40,1.50763,44
10,2,50000,3,15.6136,45,2.6978,56
10,2,50000,3,15.614,39,3.01002,54
10,2,50000,3,15.6091,39,2.04475,57
10,2,50000,3,15.5811,53,1.4603,48
10,2,50000,3,15.6784,67,3.18008,70
10,2,50000,3,15.6181,72,3.3725,91
10,2,50000,3,15.5925,73,3.25356,72
10,2,50000,3,15.6044,40,3.0755,57
10,2,50000,3,15.6077,40,2.91763,54
10,2,50000,3,15.613,59,1.67436,60
10,2,55000,3,18.9023,47,2.90281,49
10,2,55000,3,18.8645,38,2.52865,53
10,2,55000,3,18.895,47,3.11373,53
10,2,55000,3,18.8866,410,7.79592,429
10,2,55000,3,18.892,49,2.78439,53
10,2,55000,3,18.9262,49,2.73272,47
10,2,55000,3,18.89,47,3.1334,53
10,2,55000,3,18.8743,66,2.45813,66
10,2,55000,3,18.9359,98,2.93555,107
10,2,55000,3,18.874,40,3.18338,53
10,2,60000,3,22.4931,54,2.0857,52
10,2,60000,3,22.4839,77,2.74582,85
10,2,60000,3,22.4893,42,3.25788,58
10,2,60000,3,22.4433,50,2.15387,50
10,2,60000,3,22.4706,42,2.78619,52
10,2,60000,3,22.4863,1224,5.70073,1221
10,2,60000,3,22.4503,39,3.00369,58
10,2,60000,3,22.4981,54,2.7386,53
10,2,60000,3,22.5035,122,4.96854,138
10,2,60000,3,22.4285,73,4.02432,70
