k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,5000,6,0.153524,32,0.307579,43
10,1.5,5000,6,0.153136,33,0.291369,43
10,1.5,5000,6,0.154048,34,0.309704,48
10,1.5,5000,6,0.153452,35,0.308439,45
10,1.5,5000,6,0.153572,33,0.290717,39
10,1.5,5000,6,0.153751,32,0.311906,48
10,1.5,5000,6,0.15339,32,0.307607,48
10,1.5,5000,6,0.153729,33,0.309258,45
10,1.5,5000,6,0.153529,33,0.294186,45
10,1.5,5000,6,0.153348,32,0.307272,41
10,1.5,10000,6,0.613341,36,1.03765,43
10,1.5,10000,6,0.612978,34,1.04018,48
10,1.5,10000,6,0.612949,33,1.04491,48
10,1.5,10000,6,0.612936,33,1.03695,42
10,1.5,10000,6,0.613673,33,1.04137,43
10,1.5,10000,6,0.612585,32,1.03617,45
10,1.5,10000,6,0.612432,34,1.02893,42
10,1.5,10000,6,0.613504,33,1.03968,48
10,1.5,10000,6,0.613165,35,0.996979,42
10,1.5,10000,6,0.613215,36,1.0407,47
10,1.5,15000,6,1.37745,35,2.13501,46
10,1.5,15000,6,1.3794,34,2.15163,46
10,1.5,15000,6,1.37774,33,2.12704,43
10,1.5,15000,6,1.37783,34,2.15006,46
10,1.5,15000,6,1.3765,35,2.14502,43
10,1.5,15000,6,1.37778,36,2.14313,50
10,1.5,15000,6,1.37773,34,2.14037,50
10,1.5,15000,6,1.37829,36,2.14414,43
10,1.5,15000,6,1.37713,33,2.14103,45
10,1.5,15000,6,1.37757,35,2.14737,44
10,1.5,20000,6,2.44855,36,3.76402,42
10,1.5,20000,6,2.47989,34,3.77709,45
10,1.5,20000,6,2.4482,36,3.77332,48
10,1.5,20000,6,2.44845,34,3.7553,48
10,1.5,20000,6,2.4488,36,3.76679,45
10,1.5,20000,6,2.44877,35,3.72805,43
10,1.5,20000,6,2.44943,36,3.76641,48
10,1.5,20000,6,2.44901,35,3.79691,48
10,1.5,20000,6,2.44787,36,3.68887,41
10,1.5,20000,6,2.45029,35,3.75071,45
10,1.5,25000,6,3.82653,36,5.59398,36
10,1.5,25000,6,3.82549,36,5.54622,36
10,1.5,25000,6,3.82579,35,5.68415,45
10,1.5,25000,6,3.87819,35,5.70909,48
10,1.5,25000,6,3.81978,33,5.85412,48
10,1.5,25000,6,3.83844,36,5.56095,42
10,1.5,25000,6,3.82094,34,5.6063,42
10,1.5,25000,6,3.81909,36,5.72191,48
10,1.5,25000,6,3.82006,37,5.6006,45
10,1.5,25000,6,3.82036,37,5.65801,40
10,1.5,30000,6,5.50961,38,8.2035,43
10,1.5,30000,6,5.50852,36,8.20897,44
10,1.5,30000,6,5.50779,36,8.21721,46
10,1.5,30000,6,5.50659,37,8.13886,39
10,1.5,30000,6,5.51462,37,8.19294,44
10,1.5,30000,6,5.51957,37,8.16154,43
10,1.5,30000,6,5.50802,35,8.17868,48
10,1.5,30000,6,5.50851,39,8.10204,39
10,1.5,30000,6,5.50688,36,8.15971,46
10,1.5,30000,6,5.51419,36,8.16817,46
10,1.5,35000,6,7.49482,37,11.1805,44
10,1.5,35000,6,7.49903,37,11.137,38
10,1.5,35000,6,7.49894,36,11.1781,46
10,1.5,35000,6,7.56962,36,11.2463,42
10,1.5,35000,6,7.55898,38,11.2301,48
10,1.5,35000,6,7.49472,37,11.2452,46
10,1.5,35000,6,7.52638,37,11.1871,43
10,1.5,35000,6,7.49678,37,11.1692,44
10,1.5,35000,6,7.4967,36,11.0536,42
10,1.5,35000,6,7.49682,36,11.1737,46
10,1.5,40000,6,9.79208,38,14.6645,48
10,1.5,40000,6,9.79014,35,14.6202,53
10,1.5,40000,6,9.78942,38,14.4411,45
10,1.5,40000,6,9.79044,37,14.5709,45
10,1.5,40000,6,9.82133,37,14.4206,48
10,1.5,40000,6,9.78929,38,14.549,48
10,1.5,40000,6,9.79246,37,14.3943,42
10,1.5,40000,6,9.79141,36,14.5826,44
10,1.5,40000,6,9.79019,37,14.5229,48
10,1.5,40000,6,9.79294,38,14.4898,45
10,1.5,45000,6,12.3882,36,17.9874,43
10,1.5,45000,6,12.3963,37,18.3569,43
